,openmlid,learner,violation,acceptance
1083,679,sklearn.neural_network.MLPClassifier,0.24,0.76
1084,679,sklearn.tree.DecisionTreeClassifier,0.16,0.84
1085,679,sklearn.tree.ExtraTreeClassifier,0.36,0.64
1086,715,SVC_linear,0.2,0.8
1087,715,SVC_poly,0.2,0.8
1088,715,SVC_rbf,0.2,0.8
1089,715,SVC_sigmoid,0.32,0.68
1090,715,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08,0.92
1091,715,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.32,0.68
1092,715,sklearn.ensemble.ExtraTreesClassifier,0.08,0.92
1093,715,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1094,715,sklearn.ensemble.RandomForestClassifier,0.08,0.92
1095,715,sklearn.linear_model.LogisticRegression,0.2,0.8
1096,715,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
1097,715,sklearn.linear_model.Perceptron,0.16,0.84
1098,715,sklearn.linear_model.RidgeClassifier,0.24,0.76
1099,715,sklearn.linear_model.SGDClassifier,0.12,0.88
1100,715,sklearn.naive_bayes.BernoulliNB,0.12,0.88
1101,715,sklearn.neighbors.KNeighborsClassifier,0.2,0.8
1102,715,sklearn.neural_network.MLPClassifier,0.24,0.76
1103,715,sklearn.tree.DecisionTreeClassifier,0.16,0.84
1104,715,sklearn.tree.ExtraTreeClassifier,0.24,0.76
1105,718,SVC_linear,0.12,0.88
1106,718,SVC_poly,0.0,1.0
1107,718,SVC_rbf,0.12,0.88
1108,718,SVC_sigmoid,0.24,0.76
1109,718,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4,0.6
1110,718,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.36,0.64
1111,718,sklearn.ensemble.ExtraTreesClassifier,0.28,0.72
1112,718,sklearn.ensemble.GradientBoostingClassifier,0.08,0.92
1113,718,sklearn.ensemble.RandomForestClassifier,0.08,0.92
1114,718,sklearn.linear_model.LogisticRegression,0.24,0.76
1115,718,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
1116,718,sklearn.linear_model.Perceptron,0.16,0.84
1117,718,sklearn.linear_model.RidgeClassifier,0.24,0.76
1118,718,sklearn.linear_model.SGDClassifier,0.36,0.64
1119,718,sklearn.naive_bayes.BernoulliNB,0.32,0.68
1120,718,sklearn.neighbors.KNeighborsClassifier,0.32,0.68
1121,718,sklearn.neural_network.MLPClassifier,0.16,0.84
1122,718,sklearn.tree.DecisionTreeClassifier,0.12,0.88
1123,718,sklearn.tree.ExtraTreeClassifier,0.44,0.56
1124,720,SVC_linear,0.08,0.92
1125,720,SVC_poly,0.2,0.8
1126,720,SVC_rbf,0.16,0.84
1127,720,SVC_sigmoid,0.64,0.36
1128,720,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
1129,720,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08,0.92
1130,720,sklearn.ensemble.ExtraTreesClassifier,0.12,0.88
1131,720,sklearn.ensemble.GradientBoostingClassifier,0.08,0.92
1132,720,sklearn.ensemble.RandomForestClassifier,0.08,0.92
1133,720,sklearn.linear_model.LogisticRegression,0.08,0.92
1134,720,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
1135,720,sklearn.linear_model.Perceptron,0.12,0.88
1136,720,sklearn.linear_model.RidgeClassifier,0.04,0.96
1137,720,sklearn.linear_model.SGDClassifier,0.12,0.88
1138,720,sklearn.naive_bayes.BernoulliNB,0.0,1.0
1139,720,sklearn.naive_bayes.MultinomialNB,0.04,0.96
1140,720,sklearn.neighbors.KNeighborsClassifier,0.08,0.92
1141,720,sklearn.neural_network.MLPClassifier,0.04,0.96
1142,720,sklearn.tree.DecisionTreeClassifier,0.36,0.64
1143,720,sklearn.tree.ExtraTreeClassifier,0.24,0.76
1144,722,SVC_linear,0.16,0.84
1145,722,SVC_poly,0.0,1.0
1146,722,SVC_rbf,0.0,1.0
1147,722,SVC_sigmoid,0.0,1.0
1148,722,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
1149,722,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16,0.84
1150,722,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1151,722,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1152,722,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1153,722,sklearn.linear_model.LogisticRegression,0.0,1.0
1154,722,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
1155,722,sklearn.linear_model.Perceptron,0.04,0.96
1156,722,sklearn.linear_model.RidgeClassifier,0.0,1.0
1157,722,sklearn.linear_model.SGDClassifier,0.08,0.92
1158,722,sklearn.naive_bayes.BernoulliNB,0.32,0.68
1159,722,sklearn.naive_bayes.MultinomialNB,0.16,0.84
1160,722,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
1161,722,sklearn.neural_network.MLPClassifier,0.0,1.0
1162,722,sklearn.tree.DecisionTreeClassifier,0.0,1.0
1163,722,sklearn.tree.ExtraTreeClassifier,0.04,0.96
1164,723,SVC_linear,0.32,0.68
1165,723,SVC_poly,0.16,0.84
1166,723,SVC_rbf,0.44,0.56
1167,723,SVC_sigmoid,0.24,0.76
1168,723,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.24,0.76
1169,723,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.12,0.88
1170,723,sklearn.ensemble.ExtraTreesClassifier,0.12,0.88
1171,723,sklearn.ensemble.GradientBoostingClassifier,0.04,0.96
1172,723,sklearn.ensemble.RandomForestClassifier,0.04,0.96
1173,723,sklearn.linear_model.LogisticRegression,0.24,0.76
1174,723,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
1175,723,sklearn.linear_model.Perceptron,0.2,0.8
1176,723,sklearn.linear_model.RidgeClassifier,0.28,0.72
1177,723,sklearn.linear_model.SGDClassifier,0.44,0.56
1178,723,sklearn.naive_bayes.BernoulliNB,0.2,0.8
1179,723,sklearn.neighbors.KNeighborsClassifier,0.24,0.76
1180,723,sklearn.neural_network.MLPClassifier,0.28,0.72
1181,723,sklearn.tree.DecisionTreeClassifier,0.16,0.84
1182,723,sklearn.tree.ExtraTreeClassifier,0.48,0.52
1183,727,SVC_linear,0.08,0.92
1184,727,SVC_poly,0.0,1.0
1185,727,SVC_rbf,0.0,1.0
1186,727,SVC_sigmoid,0.76,0.24
1187,727,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.04,0.96
1188,727,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08,0.92
1189,727,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1190,727,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1191,727,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1192,727,sklearn.linear_model.LogisticRegression,0.08,0.92
1193,727,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
1194,727,sklearn.linear_model.Perceptron,0.16,0.84
1195,727,sklearn.linear_model.RidgeClassifier,0.0,1.0
1196,727,sklearn.linear_model.SGDClassifier,0.16,0.84
1197,727,sklearn.naive_bayes.BernoulliNB,0.28,0.72
1198,727,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
1199,727,sklearn.neural_network.MLPClassifier,0.0,1.0
1200,727,sklearn.tree.DecisionTreeClassifier,0.04,0.96
1201,727,sklearn.tree.ExtraTreeClassifier,0.2,0.8
1202,728,SVC_linear,0.08,0.92
1203,728,SVC_poly,0.0,1.0
1204,728,SVC_rbf,0.0,1.0
1205,728,SVC_sigmoid,0.0,1.0
1206,728,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.04,0.96
1207,728,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.12,0.88
1208,728,sklearn.ensemble.ExtraTreesClassifier,0.04,0.96
1209,728,sklearn.ensemble.GradientBoostingClassifier,0.24,0.76
1210,728,sklearn.ensemble.RandomForestClassifier,0.08,0.92
1211,728,sklearn.linear_model.LogisticRegression,0.08,0.92
1212,728,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
1213,728,sklearn.linear_model.Perceptron,0.0,1.0
1214,728,sklearn.linear_model.RidgeClassifier,0.16,0.84
1215,728,sklearn.linear_model.SGDClassifier,0.08,0.92
1216,728,sklearn.naive_bayes.BernoulliNB,0.16,0.84
1217,728,sklearn.naive_bayes.MultinomialNB,0.16,0.84
1218,728,sklearn.neighbors.KNeighborsClassifier,0.2,0.8
1219,728,sklearn.neural_network.MLPClassifier,0.0,1.0
1220,728,sklearn.tree.DecisionTreeClassifier,0.16,0.84
1221,728,sklearn.tree.ExtraTreeClassifier,0.04,0.96
1222,734,SVC_linear,0.2,0.8
1223,734,SVC_poly,0.12,0.88
1224,734,SVC_rbf,0.0,1.0
1225,734,SVC_sigmoid,0.44,0.56
1226,734,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
1227,734,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.72,0.28
1228,734,sklearn.ensemble.ExtraTreesClassifier,0.04,0.96
1229,734,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1230,734,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1231,734,sklearn.linear_model.LogisticRegression,0.0,1.0
1232,734,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
1233,734,sklearn.linear_model.Perceptron,0.6,0.4
1234,734,sklearn.linear_model.RidgeClassifier,0.0,1.0
1235,734,sklearn.linear_model.SGDClassifier,0.32,0.68
1236,734,sklearn.naive_bayes.BernoulliNB,0.0,1.0
1237,734,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
1238,734,sklearn.neural_network.MLPClassifier,0.04,0.96
1239,734,sklearn.tree.DecisionTreeClassifier,0.12,0.88
1240,734,sklearn.tree.ExtraTreeClassifier,0.16,0.84
1241,735,SVC_linear,0.0,1.0
1242,735,SVC_poly,0.2,0.8
1243,735,SVC_rbf,0.08,0.92
1244,735,SVC_sigmoid,0.32,0.68
1245,735,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
1246,735,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08,0.92
1247,735,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1248,735,sklearn.ensemble.GradientBoostingClassifier,0.08,0.92
1249,735,sklearn.ensemble.RandomForestClassifier,0.04,0.96
1250,735,sklearn.linear_model.LogisticRegression,0.08,0.92
1251,735,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
1252,735,sklearn.linear_model.Perceptron,0.2,0.8
1253,735,sklearn.linear_model.RidgeClassifier,0.0,1.0
1254,735,sklearn.linear_model.SGDClassifier,0.08,0.92
1255,735,sklearn.naive_bayes.BernoulliNB,0.0,1.0
1256,735,sklearn.naive_bayes.MultinomialNB,0.12,0.88
1257,735,sklearn.neighbors.KNeighborsClassifier,0.08,0.92
1258,735,sklearn.neural_network.MLPClassifier,0.12,0.88
1259,735,sklearn.tree.DecisionTreeClassifier,0.04,0.96
1260,735,sklearn.tree.ExtraTreeClassifier,0.08,0.92
1261,737,SVC_linear,0.12,0.88
1262,737,SVC_poly,0.16,0.84
1263,737,SVC_rbf,0.28,0.72
1264,737,SVC_sigmoid,0.16,0.84
1265,737,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
1266,737,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.04,0.96
1267,737,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1268,737,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1269,737,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1270,737,sklearn.linear_model.LogisticRegression,0.04,0.96
1271,737,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
1272,737,sklearn.linear_model.Perceptron,0.08,0.92
1273,737,sklearn.linear_model.RidgeClassifier,0.08,0.92
1274,737,sklearn.linear_model.SGDClassifier,0.16,0.84
1275,737,sklearn.naive_bayes.BernoulliNB,0.2,0.8
1276,737,sklearn.neighbors.KNeighborsClassifier,0.4,0.6
1277,737,sklearn.neural_network.MLPClassifier,0.2,0.8
1278,737,sklearn.tree.DecisionTreeClassifier,0.16,0.84
1279,737,sklearn.tree.ExtraTreeClassifier,0.12,0.88
1280,740,SVC_linear,0.16,0.84
1281,740,SVC_poly,0.16,0.84
1282,740,SVC_rbf,0.12,0.88
1283,740,SVC_sigmoid,0.52,0.48
1284,740,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16,0.84
1285,740,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.12,0.88
1286,740,sklearn.ensemble.ExtraTreesClassifier,0.08,0.92
1287,740,sklearn.ensemble.GradientBoostingClassifier,0.08,0.92
1288,740,sklearn.ensemble.RandomForestClassifier,0.04,0.96
1289,740,sklearn.linear_model.LogisticRegression,0.28,0.72
1290,740,sklearn.linear_model.PassiveAggressiveClassifier,0.44,0.56
1291,740,sklearn.linear_model.Perceptron,0.24,0.76
1292,740,sklearn.linear_model.RidgeClassifier,0.08,0.92
1293,740,sklearn.linear_model.SGDClassifier,0.2,0.8
1294,740,sklearn.naive_bayes.BernoulliNB,0.12,0.88
1295,740,sklearn.neighbors.KNeighborsClassifier,0.08,0.92
1296,740,sklearn.neural_network.MLPClassifier,0.0,1.0
1297,740,sklearn.tree.DecisionTreeClassifier,0.08,0.92
1298,740,sklearn.tree.ExtraTreeClassifier,0.24,0.76
1299,741,SVC_linear,0.24,0.76
1300,741,SVC_poly,0.24,0.76
1301,741,SVC_rbf,0.56,0.44
1302,741,SVC_sigmoid,0.16,0.84
1303,741,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.28,0.72
1304,741,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.44,0.56
1305,741,sklearn.ensemble.ExtraTreesClassifier,0.4,0.6
1306,741,sklearn.ensemble.GradientBoostingClassifier,0.2,0.8
1307,741,sklearn.ensemble.RandomForestClassifier,0.4,0.6
1308,741,sklearn.linear_model.LogisticRegression,0.32,0.68
1309,741,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
1310,741,sklearn.linear_model.Perceptron,0.36,0.64
1311,741,sklearn.linear_model.RidgeClassifier,0.28,0.72
1312,741,sklearn.linear_model.SGDClassifier,0.32,0.68
1313,741,sklearn.naive_bayes.BernoulliNB,0.12,0.88
1314,741,sklearn.naive_bayes.MultinomialNB,0.2,0.8
1315,741,sklearn.neighbors.KNeighborsClassifier,0.36,0.64
1316,741,sklearn.neural_network.MLPClassifier,0.28,0.72
1317,741,sklearn.tree.DecisionTreeClassifier,0.4,0.6
1318,741,sklearn.tree.ExtraTreeClassifier,0.4,0.6
1319,743,SVC_linear,0.36,0.64
1320,743,SVC_poly,0.08,0.92
1321,743,SVC_rbf,0.08,0.92
1322,743,SVC_sigmoid,0.6,0.4
1323,743,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.12,0.88
1324,743,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.04,0.96
1325,743,sklearn.ensemble.ExtraTreesClassifier,0.04,0.96
1326,743,sklearn.ensemble.GradientBoostingClassifier,0.08,0.92
1327,743,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1328,743,sklearn.linear_model.LogisticRegression,0.24,0.76
1329,743,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
1330,743,sklearn.linear_model.Perceptron,0.48,0.52
1331,743,sklearn.linear_model.RidgeClassifier,0.2,0.8
1332,743,sklearn.linear_model.SGDClassifier,0.28,0.72
1333,743,sklearn.naive_bayes.BernoulliNB,0.12,0.88
1334,743,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
1335,743,sklearn.neural_network.MLPClassifier,0.04,0.96
1336,743,sklearn.tree.DecisionTreeClassifier,0.2,0.8
1337,743,sklearn.tree.ExtraTreeClassifier,0.36,0.64
1338,751,SVC_linear,0.12,0.88
1339,751,SVC_poly,0.04,0.96
1340,751,SVC_rbf,0.08,0.92
1341,751,SVC_sigmoid,0.6,0.4
1342,751,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.32,0.68
1343,751,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16,0.84
1344,751,sklearn.ensemble.ExtraTreesClassifier,0.16,0.84
1345,751,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1346,751,sklearn.ensemble.RandomForestClassifier,0.04,0.96
1347,751,sklearn.linear_model.LogisticRegression,0.24,0.76
1348,751,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
1349,751,sklearn.linear_model.Perceptron,0.24,0.76
1350,751,sklearn.linear_model.RidgeClassifier,0.24,0.76
1351,751,sklearn.linear_model.SGDClassifier,0.16,0.84
1352,751,sklearn.naive_bayes.BernoulliNB,0.08,0.92
1353,751,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
1354,751,sklearn.neural_network.MLPClassifier,0.12,0.88
1355,751,sklearn.tree.DecisionTreeClassifier,0.2,0.8
1356,751,sklearn.tree.ExtraTreeClassifier,0.16,0.84
1357,752,SVC_linear,0.36,0.64
1358,752,SVC_poly,0.08,0.92
1359,752,SVC_rbf,0.04,0.96
1360,752,SVC_sigmoid,0.52,0.48
1361,752,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08,0.92
1362,752,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.04,0.96
1363,752,sklearn.ensemble.ExtraTreesClassifier,0.04,0.96
1364,752,sklearn.ensemble.GradientBoostingClassifier,0.08,0.92
1365,752,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1366,752,sklearn.linear_model.LogisticRegression,0.16,0.84
1367,752,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
1368,752,sklearn.linear_model.Perceptron,0.28,0.72
1369,752,sklearn.linear_model.RidgeClassifier,0.12,0.88
1370,752,sklearn.linear_model.SGDClassifier,0.48,0.52
1371,752,sklearn.naive_bayes.BernoulliNB,0.0,1.0
1372,752,sklearn.neighbors.KNeighborsClassifier,0.16,0.84
1373,752,sklearn.neural_network.MLPClassifier,0.36,0.64
1374,752,sklearn.tree.DecisionTreeClassifier,0.36,0.64
1375,752,sklearn.tree.ExtraTreeClassifier,0.32,0.68
1376,761,SVC_linear,0.12,0.88
1377,761,SVC_poly,0.16,0.84
1378,761,SVC_rbf,0.04,0.96
1379,761,SVC_sigmoid,0.36,0.64
1380,761,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
1381,761,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2,0.8
1382,761,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1383,761,sklearn.ensemble.GradientBoostingClassifier,0.04,0.96
1384,761,sklearn.ensemble.RandomForestClassifier,0.04,0.96
1385,761,sklearn.linear_model.LogisticRegression,0.0,1.0
1386,761,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
1387,761,sklearn.linear_model.Perceptron,0.2,0.8
1388,761,sklearn.linear_model.RidgeClassifier,0.0,1.0
1389,761,sklearn.linear_model.SGDClassifier,0.24,0.76
1390,761,sklearn.naive_bayes.BernoulliNB,0.2,0.8
1391,761,sklearn.naive_bayes.MultinomialNB,0.32,0.68
1392,761,sklearn.neighbors.KNeighborsClassifier,0.08,0.92
1393,761,sklearn.neural_network.MLPClassifier,0.04,0.96
1394,761,sklearn.tree.DecisionTreeClassifier,0.12,0.88
1395,761,sklearn.tree.ExtraTreeClassifier,0.04,0.96
1396,772,SVC_linear,0.36,0.64
1397,772,SVC_poly,0.24,0.76
1398,772,SVC_rbf,0.12,0.88
1399,772,SVC_sigmoid,0.4,0.6
1400,772,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.24,0.76
1401,772,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2,0.8
1402,772,sklearn.ensemble.ExtraTreesClassifier,0.32,0.68
1403,772,sklearn.ensemble.GradientBoostingClassifier,0.24,0.76
1404,772,sklearn.ensemble.RandomForestClassifier,0.32,0.68
1405,772,sklearn.linear_model.LogisticRegression,0.32,0.68
1406,772,sklearn.linear_model.PassiveAggressiveClassifier,0.44,0.56
1407,772,sklearn.linear_model.Perceptron,0.4,0.6
1408,772,sklearn.linear_model.RidgeClassifier,0.12,0.88
1409,772,sklearn.linear_model.SGDClassifier,0.24,0.76
1410,772,sklearn.naive_bayes.BernoulliNB,0.28,0.72
1411,772,sklearn.neighbors.KNeighborsClassifier,0.2,0.8
1412,772,sklearn.neural_network.MLPClassifier,0.2,0.8
1413,772,sklearn.tree.DecisionTreeClassifier,0.48,0.52
1414,772,sklearn.tree.ExtraTreeClassifier,0.28,0.72
1415,797,SVC_linear,0.24,0.76
1416,797,SVC_poly,0.4,0.6
1417,797,SVC_rbf,0.36,0.64
1418,797,SVC_sigmoid,0.36,0.64
1419,797,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16,0.84
1420,797,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.12,0.88
1421,797,sklearn.ensemble.ExtraTreesClassifier,0.16,0.84
1422,797,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1423,797,sklearn.ensemble.RandomForestClassifier,0.08,0.92
1424,797,sklearn.linear_model.LogisticRegression,0.28,0.72
1425,797,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
1426,797,sklearn.linear_model.Perceptron,0.36,0.64
1427,797,sklearn.linear_model.RidgeClassifier,0.12,0.88
1428,797,sklearn.linear_model.SGDClassifier,0.2,0.8
1429,797,sklearn.naive_bayes.BernoulliNB,0.24,0.76
1430,797,sklearn.neighbors.KNeighborsClassifier,0.36,0.64
1431,797,sklearn.neural_network.MLPClassifier,0.2,0.8
1432,797,sklearn.tree.DecisionTreeClassifier,0.12,0.88
1433,797,sklearn.tree.ExtraTreeClassifier,0.48,0.52
1434,799,SVC_linear,0.08,0.92
1435,799,SVC_poly,0.28,0.72
1436,799,SVC_rbf,0.04,0.96
1437,799,SVC_sigmoid,0.08,0.92
1438,799,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08,0.92
1439,799,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08,0.92
1440,799,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1441,799,sklearn.ensemble.GradientBoostingClassifier,0.12,0.88
1442,799,sklearn.ensemble.RandomForestClassifier,0.04,0.96
1443,799,sklearn.linear_model.LogisticRegression,0.04,0.96
1444,799,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
1445,799,sklearn.linear_model.Perceptron,0.24,0.76
1446,799,sklearn.linear_model.RidgeClassifier,0.12,0.88
1447,799,sklearn.linear_model.SGDClassifier,0.08,0.92
1448,799,sklearn.naive_bayes.BernoulliNB,0.12,0.88
1449,799,sklearn.neighbors.KNeighborsClassifier,0.16,0.84
1450,799,sklearn.neural_network.MLPClassifier,0.0,1.0
1451,799,sklearn.tree.DecisionTreeClassifier,0.2,0.8
1452,799,sklearn.tree.ExtraTreeClassifier,0.12,0.88
1453,803,SVC_linear,0.16,0.84
1454,803,SVC_poly,0.12,0.88
1455,803,SVC_rbf,0.0,1.0
1456,803,SVC_sigmoid,0.52,0.48
1457,803,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08,0.92
1458,803,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
1459,803,sklearn.ensemble.ExtraTreesClassifier,0.08,0.92
1460,803,sklearn.ensemble.GradientBoostingClassifier,0.04,0.96
1461,803,sklearn.ensemble.RandomForestClassifier,0.08,0.92
1462,803,sklearn.linear_model.LogisticRegression,0.52,0.48
1463,803,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
1464,803,sklearn.linear_model.Perceptron,0.08,0.92
1465,803,sklearn.linear_model.RidgeClassifier,0.2,0.8
1466,803,sklearn.linear_model.SGDClassifier,0.4,0.6
1467,803,sklearn.naive_bayes.BernoulliNB,0.12,0.88
1468,803,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
1469,803,sklearn.neural_network.MLPClassifier,0.0,1.0
1470,803,sklearn.tree.DecisionTreeClassifier,0.32,0.68
1471,803,sklearn.tree.ExtraTreeClassifier,0.16,0.84
1472,806,SVC_linear,0.16,0.84
1473,806,SVC_poly,0.2,0.8
1474,806,SVC_rbf,0.24,0.76
1475,806,SVC_sigmoid,0.24,0.76
1476,806,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16,0.84
1477,806,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.28,0.72
1478,806,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1479,806,sklearn.ensemble.GradientBoostingClassifier,0.08,0.92
1480,806,sklearn.ensemble.RandomForestClassifier,0.04,0.96
1481,806,sklearn.linear_model.LogisticRegression,0.28,0.72
1482,806,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
1483,806,sklearn.linear_model.Perceptron,0.12,0.88
1484,806,sklearn.linear_model.RidgeClassifier,0.16,0.84
1485,806,sklearn.linear_model.SGDClassifier,0.28,0.72
1486,806,sklearn.naive_bayes.BernoulliNB,0.0,1.0
1487,806,sklearn.neighbors.KNeighborsClassifier,0.4,0.6
1488,806,sklearn.neural_network.MLPClassifier,0.36,0.64
1489,806,sklearn.tree.DecisionTreeClassifier,0.16,0.84
1490,806,sklearn.tree.ExtraTreeClassifier,0.24,0.76
1491,807,SVC_linear,0.08,0.92
1492,807,SVC_poly,0.04,0.96
1493,807,SVC_rbf,0.0,1.0
1494,807,SVC_sigmoid,0.6,0.4
1495,807,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08,0.92
1496,807,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
1497,807,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1498,807,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1499,807,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1500,807,sklearn.linear_model.LogisticRegression,0.16,0.84
1501,807,sklearn.linear_model.PassiveAggressiveClassifier,0.28,0.72
1502,807,sklearn.linear_model.Perceptron,0.32,0.68
1503,807,sklearn.linear_model.RidgeClassifier,0.12,0.88
1504,807,sklearn.linear_model.SGDClassifier,0.12,0.88
1505,807,sklearn.naive_bayes.BernoulliNB,0.08,0.92
1506,807,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
1507,807,sklearn.neural_network.MLPClassifier,0.0,1.0
1508,807,sklearn.tree.DecisionTreeClassifier,0.08,0.92
1509,807,sklearn.tree.ExtraTreeClassifier,0.28,0.72
1510,813,SVC_linear,0.28,0.72
1511,813,SVC_poly,0.04,0.96
1512,813,SVC_rbf,0.2,0.8
1513,813,SVC_sigmoid,0.44,0.56
1514,813,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16,0.84
1515,813,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08,0.92
1516,813,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1517,813,sklearn.ensemble.GradientBoostingClassifier,0.04,0.96
1518,813,sklearn.ensemble.RandomForestClassifier,0.04,0.96
1519,813,sklearn.linear_model.LogisticRegression,0.24,0.76
1520,813,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
1521,813,sklearn.linear_model.Perceptron,0.24,0.76
1522,813,sklearn.linear_model.RidgeClassifier,0.28,0.72
1523,813,sklearn.linear_model.SGDClassifier,0.36,0.64
1524,813,sklearn.naive_bayes.BernoulliNB,0.24,0.76
1525,813,sklearn.neighbors.KNeighborsClassifier,0.08,0.92
1526,813,sklearn.neural_network.MLPClassifier,0.16,0.84
