,openmlid,learner,violation,acceptance
1026,446,SVC_linear,0.28,0.72
1027,446,SVC_poly,1.0,0.0
1028,446,SVC_rbf,0.2,0.8
1029,446,SVC_sigmoid,0.48,0.52
1030,446,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16,0.84
1031,446,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.76,0.24
1032,446,sklearn.ensemble.ExtraTreesClassifier,0.64,0.36
1033,446,sklearn.ensemble.GradientBoostingClassifier,0.8,0.2
1034,446,sklearn.ensemble.RandomForestClassifier,0.76,0.24
1035,446,sklearn.linear_model.LogisticRegression,0.48,0.52
1036,446,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
1037,446,sklearn.linear_model.Perceptron,0.28,0.72
1038,446,sklearn.linear_model.RidgeClassifier,0.08,0.92
1039,446,sklearn.linear_model.SGDClassifier,0.72,0.28
1040,446,sklearn.naive_bayes.BernoulliNB,0.36,0.64
1041,446,sklearn.naive_bayes.MultinomialNB,0.64,0.36
1042,446,sklearn.neighbors.KNeighborsClassifier,0.76,0.24
1043,446,sklearn.neural_network.MLPClassifier,0.64,0.36
1044,446,sklearn.tree.DecisionTreeClassifier,0.64,0.36
1045,446,sklearn.tree.ExtraTreeClassifier,0.2,0.8
1046,554,SVC_linear,1.0,0.0
1047,554,SVC_poly,1.0,0.0
1048,554,SVC_rbf,1.0,0.0
1049,554,SVC_sigmoid,1.0,0.0
1050,554,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
1051,554,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
1052,554,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
1053,554,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
1054,554,sklearn.ensemble.RandomForestClassifier,1.0,0.0
1055,554,sklearn.linear_model.LogisticRegression,1.0,0.0
1056,554,sklearn.linear_model.PassiveAggressiveClassifier,1.0,0.0
1057,554,sklearn.linear_model.Perceptron,1.0,0.0
1058,554,sklearn.linear_model.RidgeClassifier,1.0,0.0
1059,554,sklearn.linear_model.SGDClassifier,1.0,0.0
1060,554,sklearn.naive_bayes.BernoulliNB,1.0,0.0
1061,554,sklearn.naive_bayes.MultinomialNB,1.0,0.0
1062,554,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
1063,554,sklearn.neural_network.MLPClassifier,1.0,0.0
1064,554,sklearn.tree.DecisionTreeClassifier,1.0,0.0
1065,554,sklearn.tree.ExtraTreeClassifier,1.0,0.0
1066,679,SVC_linear,0.28,0.72
1067,679,SVC_poly,0.76,0.24
1068,679,SVC_rbf,0.84,0.16
1069,679,SVC_sigmoid,1.0,0.0
1070,679,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.88,0.12
1071,679,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.72,0.28
1072,679,sklearn.ensemble.ExtraTreesClassifier,0.8,0.2
1073,679,sklearn.ensemble.GradientBoostingClassifier,0.88,0.12
1074,679,sklearn.ensemble.RandomForestClassifier,0.56,0.44
1075,679,sklearn.linear_model.LogisticRegression,0.8,0.2
1076,679,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
1077,679,sklearn.linear_model.Perceptron,0.88,0.12
1078,679,sklearn.linear_model.RidgeClassifier,0.88,0.12
1079,679,sklearn.linear_model.SGDClassifier,0.8,0.2
1080,679,sklearn.naive_bayes.BernoulliNB,1.0,0.0
1081,679,sklearn.naive_bayes.MultinomialNB,0.72,0.28
1082,679,sklearn.neighbors.KNeighborsClassifier,0.68,0.32
1083,679,sklearn.neural_network.MLPClassifier,0.68,0.32
1084,679,sklearn.tree.DecisionTreeClassifier,0.56,0.44
1085,679,sklearn.tree.ExtraTreeClassifier,0.32,0.68
1086,715,SVC_linear,0.72,0.28
1087,715,SVC_poly,0.84,0.16
1088,715,SVC_rbf,0.8,0.2
1089,715,SVC_sigmoid,0.76,0.24
1090,715,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.88,0.12
1091,715,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.56,0.44
1092,715,sklearn.ensemble.ExtraTreesClassifier,0.6,0.4
1093,715,sklearn.ensemble.GradientBoostingClassifier,0.96,0.04
1094,715,sklearn.ensemble.RandomForestClassifier,0.72,0.28
1095,715,sklearn.linear_model.LogisticRegression,0.72,0.28
1096,715,sklearn.linear_model.PassiveAggressiveClassifier,0.8,0.2
1097,715,sklearn.linear_model.Perceptron,0.52,0.48
1098,715,sklearn.linear_model.RidgeClassifier,0.8,0.2
1099,715,sklearn.linear_model.SGDClassifier,0.48,0.52
1100,715,sklearn.naive_bayes.BernoulliNB,0.52,0.48
1101,715,sklearn.neighbors.KNeighborsClassifier,0.76,0.24
1102,715,sklearn.neural_network.MLPClassifier,0.52,0.48
1103,715,sklearn.tree.DecisionTreeClassifier,0.6,0.4
1104,715,sklearn.tree.ExtraTreeClassifier,0.48,0.52
1105,718,SVC_linear,0.56,0.44
1106,718,SVC_poly,0.4,0.6
1107,718,SVC_rbf,0.68,0.32
1108,718,SVC_sigmoid,0.76,0.24
1109,718,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4,0.6
1110,718,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.24,0.76
1111,718,sklearn.ensemble.ExtraTreesClassifier,0.32,0.68
1112,718,sklearn.ensemble.GradientBoostingClassifier,0.84,0.16
1113,718,sklearn.ensemble.RandomForestClassifier,0.92,0.08
1114,718,sklearn.linear_model.LogisticRegression,0.2,0.8
1115,718,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
1116,718,sklearn.linear_model.Perceptron,0.68,0.32
1117,718,sklearn.linear_model.RidgeClassifier,0.24,0.76
1118,718,sklearn.linear_model.SGDClassifier,0.2,0.8
1119,718,sklearn.naive_bayes.BernoulliNB,0.72,0.28
1120,718,sklearn.neighbors.KNeighborsClassifier,0.52,0.48
1121,718,sklearn.neural_network.MLPClassifier,0.32,0.68
1122,718,sklearn.tree.DecisionTreeClassifier,0.84,0.16
1123,718,sklearn.tree.ExtraTreeClassifier,0.08,0.92
1124,720,SVC_linear,0.76,0.24
1125,720,SVC_poly,0.56,0.44
1126,720,SVC_rbf,0.52,0.48
1127,720,SVC_sigmoid,0.04,0.96
1128,720,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.84,0.16
1129,720,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.72,0.28
1130,720,sklearn.ensemble.ExtraTreesClassifier,0.56,0.44
1131,720,sklearn.ensemble.GradientBoostingClassifier,0.36,0.64
1132,720,sklearn.ensemble.RandomForestClassifier,0.76,0.24
1133,720,sklearn.linear_model.LogisticRegression,0.68,0.32
1134,720,sklearn.linear_model.PassiveAggressiveClassifier,0.88,0.12
1135,720,sklearn.linear_model.Perceptron,0.76,0.24
1136,720,sklearn.linear_model.RidgeClassifier,0.84,0.16
1137,720,sklearn.linear_model.SGDClassifier,0.8,0.2
1138,720,sklearn.naive_bayes.BernoulliNB,0.12,0.88
1139,720,sklearn.naive_bayes.MultinomialNB,0.12,0.88
1140,720,sklearn.neighbors.KNeighborsClassifier,0.52,0.48
1141,720,sklearn.neural_network.MLPClassifier,0.72,0.28
1142,720,sklearn.tree.DecisionTreeClassifier,0.16,0.84
1143,720,sklearn.tree.ExtraTreeClassifier,0.64,0.36
1144,722,SVC_linear,0.84,0.16
1145,722,SVC_poly,0.92,0.08
1146,722,SVC_rbf,0.68,0.32
1147,722,SVC_sigmoid,0.48,0.52
1148,722,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.96,0.04
1149,722,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8,0.2
1150,722,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
1151,722,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
1152,722,sklearn.ensemble.RandomForestClassifier,1.0,0.0
1153,722,sklearn.linear_model.LogisticRegression,1.0,0.0
1154,722,sklearn.linear_model.PassiveAggressiveClassifier,0.88,0.12
1155,722,sklearn.linear_model.Perceptron,0.52,0.48
1156,722,sklearn.linear_model.RidgeClassifier,1.0,0.0
1157,722,sklearn.linear_model.SGDClassifier,0.88,0.12
1158,722,sklearn.naive_bayes.BernoulliNB,0.36,0.64
1159,722,sklearn.naive_bayes.MultinomialNB,0.76,0.24
1160,722,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
1161,722,sklearn.neural_network.MLPClassifier,1.0,0.0
1162,722,sklearn.tree.DecisionTreeClassifier,1.0,0.0
1163,722,sklearn.tree.ExtraTreeClassifier,0.92,0.08
1164,723,SVC_linear,0.64,0.36
1165,723,SVC_poly,0.68,0.32
1166,723,SVC_rbf,0.24,0.76
1167,723,SVC_sigmoid,0.68,0.32
1168,723,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.36,0.64
1169,723,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.28,0.72
1170,723,sklearn.ensemble.ExtraTreesClassifier,0.6,0.4
1171,723,sklearn.ensemble.GradientBoostingClassifier,0.76,0.24
1172,723,sklearn.ensemble.RandomForestClassifier,0.92,0.08
1173,723,sklearn.linear_model.LogisticRegression,0.48,0.52
1174,723,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
1175,723,sklearn.linear_model.Perceptron,0.2,0.8
1176,723,sklearn.linear_model.RidgeClassifier,0.68,0.32
1177,723,sklearn.linear_model.SGDClassifier,0.36,0.64
1178,723,sklearn.naive_bayes.BernoulliNB,0.76,0.24
1179,723,sklearn.neighbors.KNeighborsClassifier,0.24,0.76
1180,723,sklearn.neural_network.MLPClassifier,0.24,0.76
1181,723,sklearn.tree.DecisionTreeClassifier,0.44,0.56
1182,723,sklearn.tree.ExtraTreeClassifier,0.52,0.48
1183,727,SVC_linear,0.88,0.12
1184,727,SVC_poly,1.0,0.0
1185,727,SVC_rbf,1.0,0.0
1186,727,SVC_sigmoid,0.12,0.88
1187,727,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
1188,727,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.92,0.08
1189,727,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
1190,727,sklearn.ensemble.GradientBoostingClassifier,0.88,0.12
1191,727,sklearn.ensemble.RandomForestClassifier,1.0,0.0
1192,727,sklearn.linear_model.LogisticRegression,0.92,0.08
1193,727,sklearn.linear_model.PassiveAggressiveClassifier,0.6,0.4
1194,727,sklearn.linear_model.Perceptron,0.56,0.44
1195,727,sklearn.linear_model.RidgeClassifier,1.0,0.0
1196,727,sklearn.linear_model.SGDClassifier,0.76,0.24
1197,727,sklearn.naive_bayes.BernoulliNB,0.88,0.12
1198,727,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
1199,727,sklearn.neural_network.MLPClassifier,1.0,0.0
1200,727,sklearn.tree.DecisionTreeClassifier,1.0,0.0
1201,727,sklearn.tree.ExtraTreeClassifier,0.76,0.24
1202,728,SVC_linear,0.64,0.36
1203,728,SVC_poly,0.0,1.0
1204,728,SVC_rbf,0.0,1.0
1205,728,SVC_sigmoid,0.0,1.0
1206,728,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.88,0.12
1207,728,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8,0.2
1208,728,sklearn.ensemble.ExtraTreesClassifier,0.96,0.04
1209,728,sklearn.ensemble.GradientBoostingClassifier,0.64,0.36
1210,728,sklearn.ensemble.RandomForestClassifier,0.96,0.04
1211,728,sklearn.linear_model.LogisticRegression,0.2,0.8
1212,728,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
1213,728,sklearn.linear_model.Perceptron,0.52,0.48
1214,728,sklearn.linear_model.RidgeClassifier,0.8,0.2
1215,728,sklearn.linear_model.SGDClassifier,0.92,0.08
1216,728,sklearn.naive_bayes.BernoulliNB,0.4,0.6
1217,728,sklearn.naive_bayes.MultinomialNB,0.4,0.6
1218,728,sklearn.neighbors.KNeighborsClassifier,0.72,0.28
1219,728,sklearn.neural_network.MLPClassifier,0.64,0.36
1220,728,sklearn.tree.DecisionTreeClassifier,0.48,0.52
1221,728,sklearn.tree.ExtraTreeClassifier,0.72,0.28
1222,734,SVC_linear,0.36,0.64
1223,734,SVC_poly,0.56,0.44
1224,734,SVC_rbf,0.88,0.12
1225,734,SVC_sigmoid,0.52,0.48
1226,734,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.84,0.16
1227,734,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.24,0.76
1228,734,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
1229,734,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
1230,734,sklearn.ensemble.RandomForestClassifier,1.0,0.0
1231,734,sklearn.linear_model.LogisticRegression,1.0,0.0
1232,734,sklearn.linear_model.PassiveAggressiveClassifier,0.36,0.64
1233,734,sklearn.linear_model.Perceptron,0.2,0.8
1234,734,sklearn.linear_model.RidgeClassifier,0.84,0.16
1235,734,sklearn.linear_model.SGDClassifier,0.28,0.72
1236,734,sklearn.naive_bayes.BernoulliNB,0.92,0.08
1237,734,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
1238,734,sklearn.neural_network.MLPClassifier,0.96,0.04
1239,734,sklearn.tree.DecisionTreeClassifier,0.68,0.32
1240,734,sklearn.tree.ExtraTreeClassifier,0.64,0.36
1241,735,SVC_linear,1.0,0.0
1242,735,SVC_poly,0.4,0.6
1243,735,SVC_rbf,0.92,0.08
1244,735,SVC_sigmoid,0.68,0.32
1245,735,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.96,0.04
1246,735,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.48,0.52
1247,735,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
1248,735,sklearn.ensemble.GradientBoostingClassifier,0.88,0.12
1249,735,sklearn.ensemble.RandomForestClassifier,0.8,0.2
1250,735,sklearn.linear_model.LogisticRegression,0.88,0.12
1251,735,sklearn.linear_model.PassiveAggressiveClassifier,0.84,0.16
1252,735,sklearn.linear_model.Perceptron,0.48,0.52
1253,735,sklearn.linear_model.RidgeClassifier,1.0,0.0
1254,735,sklearn.linear_model.SGDClassifier,0.68,0.32
1255,735,sklearn.naive_bayes.BernoulliNB,0.16,0.84
1256,735,sklearn.naive_bayes.MultinomialNB,0.72,0.28
1257,735,sklearn.neighbors.KNeighborsClassifier,0.88,0.12
1258,735,sklearn.neural_network.MLPClassifier,0.88,0.12
1259,735,sklearn.tree.DecisionTreeClassifier,0.76,0.24
1260,735,sklearn.tree.ExtraTreeClassifier,0.56,0.44
1261,737,SVC_linear,0.16,0.84
1262,737,SVC_poly,0.68,0.32
1263,737,SVC_rbf,0.52,0.48
1264,737,SVC_sigmoid,0.44,0.56
1265,737,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.6,0.4
1266,737,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8,0.2
1267,737,sklearn.ensemble.ExtraTreesClassifier,0.8,0.2
1268,737,sklearn.ensemble.GradientBoostingClassifier,0.92,0.08
1269,737,sklearn.ensemble.RandomForestClassifier,0.96,0.04
1270,737,sklearn.linear_model.LogisticRegression,0.36,0.64
1271,737,sklearn.linear_model.PassiveAggressiveClassifier,0.8,0.2
1272,737,sklearn.linear_model.Perceptron,0.8,0.2
1273,737,sklearn.linear_model.RidgeClassifier,0.64,0.36
1274,737,sklearn.linear_model.SGDClassifier,0.64,0.36
1275,737,sklearn.naive_bayes.BernoulliNB,0.2,0.8
1276,737,sklearn.neighbors.KNeighborsClassifier,0.4,0.6
1277,737,sklearn.neural_network.MLPClassifier,0.48,0.52
1278,737,sklearn.tree.DecisionTreeClassifier,0.4,0.6
1279,737,sklearn.tree.ExtraTreeClassifier,0.52,0.48
1280,740,SVC_linear,0.88,0.12
1281,740,SVC_poly,0.56,0.44
1282,740,SVC_rbf,0.96,0.04
1283,740,SVC_sigmoid,0.56,0.44
1284,740,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.88,0.12
1285,740,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.44,0.56
1286,740,sklearn.ensemble.ExtraTreesClassifier,0.92,0.08
1287,740,sklearn.ensemble.GradientBoostingClassifier,0.88,0.12
1288,740,sklearn.ensemble.RandomForestClassifier,0.92,0.08
1289,740,sklearn.linear_model.LogisticRegression,0.48,0.52
1290,740,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
1291,740,sklearn.linear_model.Perceptron,0.32,0.68
1292,740,sklearn.linear_model.RidgeClassifier,0.52,0.48
1293,740,sklearn.linear_model.SGDClassifier,0.84,0.16
1294,740,sklearn.naive_bayes.BernoulliNB,0.96,0.04
1295,740,sklearn.neighbors.KNeighborsClassifier,0.96,0.04
1296,740,sklearn.neural_network.MLPClassifier,0.6,0.4
1297,740,sklearn.tree.DecisionTreeClassifier,0.8,0.2
1298,740,sklearn.tree.ExtraTreeClassifier,0.2,0.8
1299,741,SVC_linear,0.48,0.52
1300,741,SVC_poly,0.24,0.76
1301,741,SVC_rbf,0.08,0.92
1302,741,SVC_sigmoid,0.64,0.36
1303,741,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.44,0.56
1304,741,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.48,0.52
1305,741,sklearn.ensemble.ExtraTreesClassifier,0.2,0.8
1306,741,sklearn.ensemble.GradientBoostingClassifier,0.68,0.32
1307,741,sklearn.ensemble.RandomForestClassifier,0.32,0.68
1308,741,sklearn.linear_model.LogisticRegression,0.2,0.8
1309,741,sklearn.linear_model.PassiveAggressiveClassifier,0.48,0.52
1310,741,sklearn.linear_model.Perceptron,0.44,0.56
1311,741,sklearn.linear_model.RidgeClassifier,0.4,0.6
1312,741,sklearn.linear_model.SGDClassifier,0.28,0.72
1313,741,sklearn.naive_bayes.BernoulliNB,0.2,0.8
1314,741,sklearn.naive_bayes.MultinomialNB,0.2,0.8
1315,741,sklearn.neighbors.KNeighborsClassifier,0.08,0.92
1316,741,sklearn.neural_network.MLPClassifier,0.76,0.24
1317,741,sklearn.tree.DecisionTreeClassifier,0.6,0.4
1318,741,sklearn.tree.ExtraTreeClassifier,0.4,0.6
1319,743,SVC_linear,0.2,0.8
1320,743,SVC_poly,0.64,0.36
1321,743,SVC_rbf,0.96,0.04
1322,743,SVC_sigmoid,0.04,0.96
1323,743,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.24,0.76
1324,743,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8,0.2
1325,743,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
1326,743,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
1327,743,sklearn.ensemble.RandomForestClassifier,1.0,0.0
1328,743,sklearn.linear_model.LogisticRegression,0.64,0.36
1329,743,sklearn.linear_model.PassiveAggressiveClassifier,0.4,0.6
1330,743,sklearn.linear_model.Perceptron,0.16,0.84
1331,743,sklearn.linear_model.RidgeClassifier,0.16,0.84
1332,743,sklearn.linear_model.SGDClassifier,0.28,0.72
1333,743,sklearn.naive_bayes.BernoulliNB,0.32,0.68
1334,743,sklearn.neighbors.KNeighborsClassifier,0.96,0.04
1335,743,sklearn.neural_network.MLPClassifier,0.92,0.08
1336,743,sklearn.tree.DecisionTreeClassifier,0.8,0.2
1337,743,sklearn.tree.ExtraTreeClassifier,0.36,0.64
1338,751,SVC_linear,0.4,0.6
1339,751,SVC_poly,0.96,0.04
1340,751,SVC_rbf,0.88,0.12
1341,751,SVC_sigmoid,0.16,0.84
1342,751,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.8,0.2
1343,751,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.44,0.56
1344,751,sklearn.ensemble.ExtraTreesClassifier,0.72,0.28
1345,751,sklearn.ensemble.GradientBoostingClassifier,0.64,0.36
1346,751,sklearn.ensemble.RandomForestClassifier,0.76,0.24
1347,751,sklearn.linear_model.LogisticRegression,0.8,0.2
1348,751,sklearn.linear_model.PassiveAggressiveClassifier,0.44,0.56
1349,751,sklearn.linear_model.Perceptron,0.48,0.52
1350,751,sklearn.linear_model.RidgeClassifier,0.48,0.52
1351,751,sklearn.linear_model.SGDClassifier,0.4,0.6
1352,751,sklearn.naive_bayes.BernoulliNB,0.56,0.44
1353,751,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
1354,751,sklearn.neural_network.MLPClassifier,0.52,0.48
1355,751,sklearn.tree.DecisionTreeClassifier,0.36,0.64
1356,751,sklearn.tree.ExtraTreeClassifier,0.2,0.8
1357,752,SVC_linear,0.28,0.72
1358,752,SVC_poly,0.52,0.48
1359,752,SVC_rbf,0.92,0.08
1360,752,SVC_sigmoid,0.16,0.84
1361,752,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.68,0.32
1362,752,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.88,0.12
1363,752,sklearn.ensemble.ExtraTreesClassifier,0.92,0.08
1364,752,sklearn.ensemble.GradientBoostingClassifier,0.8,0.2
1365,752,sklearn.ensemble.RandomForestClassifier,0.96,0.04
1366,752,sklearn.linear_model.LogisticRegression,0.64,0.36
1367,752,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
1368,752,sklearn.linear_model.Perceptron,0.48,0.52
1369,752,sklearn.linear_model.RidgeClassifier,0.56,0.44
1370,752,sklearn.linear_model.SGDClassifier,0.08,0.92
1371,752,sklearn.naive_bayes.BernoulliNB,0.88,0.12
1372,752,sklearn.neighbors.KNeighborsClassifier,0.36,0.64
1373,752,sklearn.neural_network.MLPClassifier,0.16,0.84
1374,752,sklearn.tree.DecisionTreeClassifier,0.48,0.52
1375,752,sklearn.tree.ExtraTreeClassifier,0.6,0.4
1376,761,SVC_linear,0.44,0.56
1377,761,SVC_poly,0.4,0.6
1378,761,SVC_rbf,0.92,0.08
1379,761,SVC_sigmoid,0.72,0.28
1380,761,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.96,0.04
1381,761,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.64,0.36
1382,761,sklearn.ensemble.ExtraTreesClassifier,0.96,0.04
1383,761,sklearn.ensemble.GradientBoostingClassifier,0.96,0.04
1384,761,sklearn.ensemble.RandomForestClassifier,0.8,0.2
1385,761,sklearn.linear_model.LogisticRegression,0.76,0.24
1386,761,sklearn.linear_model.PassiveAggressiveClassifier,0.6,0.4
1387,761,sklearn.linear_model.Perceptron,0.4,0.6
1388,761,sklearn.linear_model.RidgeClassifier,1.0,0.0
1389,761,sklearn.linear_model.SGDClassifier,0.68,0.32
1390,761,sklearn.naive_bayes.BernoulliNB,0.16,0.84
1391,761,sklearn.naive_bayes.MultinomialNB,0.44,0.56
1392,761,sklearn.neighbors.KNeighborsClassifier,0.88,0.12
1393,761,sklearn.neural_network.MLPClassifier,0.72,0.28
1394,761,sklearn.tree.DecisionTreeClassifier,0.8,0.2
1395,761,sklearn.tree.ExtraTreeClassifier,0.44,0.56
1396,772,SVC_linear,0.72,0.28
1397,772,SVC_poly,0.16,0.84
1398,772,SVC_rbf,0.72,0.28
1399,772,SVC_sigmoid,0.4,0.6
1400,772,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.76,0.24
1401,772,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.72,0.28
1402,772,sklearn.ensemble.ExtraTreesClassifier,0.68,0.32
1403,772,sklearn.ensemble.GradientBoostingClassifier,0.48,0.52
1404,772,sklearn.ensemble.RandomForestClassifier,0.44,0.56
1405,772,sklearn.linear_model.LogisticRegression,0.72,0.28
1406,772,sklearn.linear_model.PassiveAggressiveClassifier,0.28,0.72
1407,772,sklearn.linear_model.Perceptron,0.36,0.64
1408,772,sklearn.linear_model.RidgeClassifier,0.76,0.24
1409,772,sklearn.linear_model.SGDClassifier,0.48,0.52
1410,772,sklearn.naive_bayes.BernoulliNB,0.76,0.24
1411,772,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
1412,772,sklearn.neural_network.MLPClassifier,0.72,0.28
1413,772,sklearn.tree.DecisionTreeClassifier,0.4,0.6
1414,772,sklearn.tree.ExtraTreeClassifier,0.64,0.36
1415,797,SVC_linear,0.4,0.6
1416,797,SVC_poly,0.28,0.72
1417,797,SVC_rbf,0.28,0.72
1418,797,SVC_sigmoid,0.48,0.52
1419,797,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.2,0.8
1420,797,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.72,0.28
1421,797,sklearn.ensemble.ExtraTreesClassifier,0.68,0.32
1422,797,sklearn.ensemble.GradientBoostingClassifier,0.84,0.16
1423,797,sklearn.ensemble.RandomForestClassifier,0.64,0.36
1424,797,sklearn.linear_model.LogisticRegression,0.28,0.72
1425,797,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
1426,797,sklearn.linear_model.Perceptron,0.04,0.96
1427,797,sklearn.linear_model.RidgeClassifier,0.28,0.72
1428,797,sklearn.linear_model.SGDClassifier,0.32,0.68
1429,797,sklearn.naive_bayes.BernoulliNB,0.44,0.56
1430,797,sklearn.neighbors.KNeighborsClassifier,0.28,0.72
1431,797,sklearn.neural_network.MLPClassifier,0.2,0.8
1432,797,sklearn.tree.DecisionTreeClassifier,0.64,0.36
1433,797,sklearn.tree.ExtraTreeClassifier,0.2,0.8
1434,799,SVC_linear,0.92,0.08
1435,799,SVC_poly,0.88,0.12
1436,799,SVC_rbf,0.88,0.12
1437,799,SVC_sigmoid,0.84,0.16
1438,799,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.96,0.04
1439,799,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.68,0.32
1440,799,sklearn.ensemble.ExtraTreesClassifier,0.92,0.08
1441,799,sklearn.ensemble.GradientBoostingClassifier,0.76,0.24
1442,799,sklearn.ensemble.RandomForestClassifier,0.88,0.12
1443,799,sklearn.linear_model.LogisticRegression,0.92,0.08
1444,799,sklearn.linear_model.PassiveAggressiveClassifier,0.84,0.16
1445,799,sklearn.linear_model.Perceptron,0.48,0.52
1446,799,sklearn.linear_model.RidgeClassifier,0.8,0.2
1447,799,sklearn.linear_model.SGDClassifier,0.84,0.16
1448,799,sklearn.naive_bayes.BernoulliNB,0.56,0.44
1449,799,sklearn.neighbors.KNeighborsClassifier,0.88,0.12
1450,799,sklearn.neural_network.MLPClassifier,0.96,0.04
1451,799,sklearn.tree.DecisionTreeClassifier,0.64,0.36
1452,799,sklearn.tree.ExtraTreeClassifier,0.56,0.44
1453,803,SVC_linear,0.28,0.72
1454,803,SVC_poly,0.84,0.16
1455,803,SVC_rbf,0.92,0.08
1456,803,SVC_sigmoid,0.04,0.96
1457,803,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.84,0.16
1458,803,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.96,0.04
1459,803,sklearn.ensemble.ExtraTreesClassifier,0.68,0.32
1460,803,sklearn.ensemble.GradientBoostingClassifier,0.92,0.08
1461,803,sklearn.ensemble.RandomForestClassifier,0.76,0.24
1462,803,sklearn.linear_model.LogisticRegression,0.0,1.0
1463,803,sklearn.linear_model.PassiveAggressiveClassifier,0.56,0.44
1464,803,sklearn.linear_model.Perceptron,0.48,0.52
1465,803,sklearn.linear_model.RidgeClassifier,0.28,0.72
1466,803,sklearn.linear_model.SGDClassifier,0.16,0.84
1467,803,sklearn.naive_bayes.BernoulliNB,0.52,0.48
1468,803,sklearn.neighbors.KNeighborsClassifier,0.96,0.04
1469,803,sklearn.neural_network.MLPClassifier,0.96,0.04
