,openmlid,learner,violation,acceptance
1194,727,sklearn.linear_model.Perceptron,0.3333333333333333,0.6666666666666666
1195,727,sklearn.linear_model.RidgeClassifier,0.25,0.75
1196,727,sklearn.linear_model.SGDClassifier,0.2916666666666667,0.7083333333333334
1197,727,sklearn.naive_bayes.BernoulliNB,0.3333333333333333,0.6666666666666666
1198,727,sklearn.neighbors.KNeighborsClassifier,0.16666666666666666,0.8333333333333334
1199,727,sklearn.neural_network.MLPClassifier,0.125,0.875
1200,727,sklearn.tree.DecisionTreeClassifier,0.25,0.75
1201,727,sklearn.tree.ExtraTreeClassifier,0.3333333333333333,0.6666666666666666
1202,728,SVC_linear,0.625,0.375
1203,728,SVC_poly,0.5,0.5
1204,728,SVC_rbf,0.5,0.5
1205,728,SVC_sigmoid,0.5,0.5
1206,728,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.3125,0.6875
1207,728,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.3125,0.6875
1208,728,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1209,728,sklearn.ensemble.GradientBoostingClassifier,0.375,0.625
1210,728,sklearn.ensemble.RandomForestClassifier,0.25,0.75
1211,728,sklearn.linear_model.LogisticRegression,0.4375,0.5625
1212,728,sklearn.linear_model.PassiveAggressiveClassifier,0.5625,0.4375
1213,728,sklearn.linear_model.Perceptron,0.5,0.5
1214,728,sklearn.linear_model.RidgeClassifier,0.25,0.75
1215,728,sklearn.linear_model.SGDClassifier,0.5625,0.4375
1216,728,sklearn.naive_bayes.BernoulliNB,0.375,0.625
1217,728,sklearn.naive_bayes.MultinomialNB,0.3125,0.6875
1218,728,sklearn.neighbors.KNeighborsClassifier,0.25,0.75
1219,728,sklearn.neural_network.MLPClassifier,0.5,0.5
1220,728,sklearn.tree.DecisionTreeClassifier,0.3125,0.6875
1221,728,sklearn.tree.ExtraTreeClassifier,0.0,1.0
1222,734,SVC_linear,0.2,0.8
1223,734,SVC_poly,0.25,0.75
1224,734,SVC_rbf,0.4,0.6
1225,734,SVC_sigmoid,0.55,0.45
1226,734,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.3,0.7
1227,734,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
1228,734,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1229,734,sklearn.ensemble.GradientBoostingClassifier,0.15,0.85
1230,734,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1231,734,sklearn.linear_model.LogisticRegression,0.15,0.85
1232,734,sklearn.linear_model.PassiveAggressiveClassifier,0.4,0.6
1233,734,sklearn.linear_model.Perceptron,0.6,0.4
1234,734,sklearn.linear_model.RidgeClassifier,0.15,0.85
1235,734,sklearn.linear_model.SGDClassifier,0.4,0.6
1236,734,sklearn.naive_bayes.BernoulliNB,0.1,0.9
1237,734,sklearn.neighbors.KNeighborsClassifier,0.25,0.75
1238,734,sklearn.neural_network.MLPClassifier,0.25,0.75
1239,734,sklearn.tree.DecisionTreeClassifier,0.05,0.95
1240,734,sklearn.tree.ExtraTreeClassifier,0.1,0.9
1241,735,SVC_linear,0.3888888888888889,0.6111111111111112
1242,735,SVC_poly,0.2222222222222222,0.7777777777777778
1243,735,SVC_rbf,0.1111111111111111,0.8888888888888888
1244,735,SVC_sigmoid,0.6111111111111112,0.3888888888888889
1245,735,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
1246,735,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4444444444444444,0.5555555555555556
1247,735,sklearn.ensemble.ExtraTreesClassifier,0.05555555555555555,0.9444444444444444
1248,735,sklearn.ensemble.GradientBoostingClassifier,0.05555555555555555,0.9444444444444444
1249,735,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1250,735,sklearn.linear_model.LogisticRegression,0.2222222222222222,0.7777777777777778
1251,735,sklearn.linear_model.PassiveAggressiveClassifier,0.4444444444444444,0.5555555555555556
1252,735,sklearn.linear_model.Perceptron,0.6666666666666666,0.3333333333333333
1253,735,sklearn.linear_model.RidgeClassifier,0.05555555555555555,0.9444444444444444
1254,735,sklearn.linear_model.SGDClassifier,0.3888888888888889,0.6111111111111112
1255,735,sklearn.naive_bayes.BernoulliNB,0.16666666666666666,0.8333333333333334
1256,735,sklearn.naive_bayes.MultinomialNB,0.3333333333333333,0.6666666666666666
1257,735,sklearn.neighbors.KNeighborsClassifier,0.16666666666666666,0.8333333333333334
1258,735,sklearn.neural_network.MLPClassifier,0.4444444444444444,0.5555555555555556
1259,735,sklearn.tree.DecisionTreeClassifier,0.0,1.0
1260,735,sklearn.tree.ExtraTreeClassifier,0.1111111111111111,0.8888888888888888
1261,737,SVC_linear,0.5,0.5
1262,737,SVC_poly,0.375,0.625
1263,737,SVC_rbf,0.375,0.625
1264,737,SVC_sigmoid,0.5,0.5
1265,737,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.125,0.875
1266,737,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0625,0.9375
1267,737,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1268,737,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1269,737,sklearn.ensemble.RandomForestClassifier,0.0625,0.9375
1270,737,sklearn.linear_model.LogisticRegression,0.5625,0.4375
1271,737,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
1272,737,sklearn.linear_model.Perceptron,0.5625,0.4375
1273,737,sklearn.linear_model.RidgeClassifier,0.0,1.0
1274,737,sklearn.linear_model.SGDClassifier,0.375,0.625
1275,737,sklearn.naive_bayes.BernoulliNB,0.625,0.375
1276,737,sklearn.neighbors.KNeighborsClassifier,0.25,0.75
1277,737,sklearn.neural_network.MLPClassifier,0.5,0.5
1278,737,sklearn.tree.DecisionTreeClassifier,0.25,0.75
1279,737,sklearn.tree.ExtraTreeClassifier,0.25,0.75
1280,740,SVC_linear,0.16666666666666666,0.8333333333333334
1281,740,SVC_poly,0.08333333333333333,0.9166666666666666
1282,740,SVC_rbf,0.08333333333333333,0.9166666666666666
1283,740,SVC_sigmoid,0.6666666666666666,0.3333333333333333
1284,740,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16666666666666666,0.8333333333333334
1285,740,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.25,0.75
1286,740,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1287,740,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1288,740,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1289,740,sklearn.linear_model.LogisticRegression,0.16666666666666666,0.8333333333333334
1290,740,sklearn.linear_model.PassiveAggressiveClassifier,0.3333333333333333,0.6666666666666666
1291,740,sklearn.linear_model.Perceptron,0.5,0.5
1292,740,sklearn.linear_model.RidgeClassifier,0.25,0.75
1293,740,sklearn.linear_model.SGDClassifier,0.4166666666666667,0.5833333333333334
1294,740,sklearn.naive_bayes.BernoulliNB,0.0,1.0
1295,740,sklearn.neighbors.KNeighborsClassifier,0.08333333333333333,0.9166666666666666
1296,740,sklearn.neural_network.MLPClassifier,0.3333333333333333,0.6666666666666666
1297,740,sklearn.tree.DecisionTreeClassifier,0.0,1.0
1298,740,sklearn.tree.ExtraTreeClassifier,0.16666666666666666,0.8333333333333334
1299,741,SVC_linear,0.4166666666666667,0.5833333333333334
1300,741,SVC_poly,0.4166666666666667,0.5833333333333334
1301,741,SVC_rbf,0.4166666666666667,0.5833333333333334
1302,741,SVC_sigmoid,0.4166666666666667,0.5833333333333334
1303,741,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.25,0.75
1304,741,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5833333333333334,0.4166666666666667
1305,741,sklearn.ensemble.ExtraTreesClassifier,0.3333333333333333,0.6666666666666666
1306,741,sklearn.ensemble.GradientBoostingClassifier,0.3333333333333333,0.6666666666666666
1307,741,sklearn.ensemble.RandomForestClassifier,0.4166666666666667,0.5833333333333334
1308,741,sklearn.linear_model.LogisticRegression,0.5,0.5
1309,741,sklearn.linear_model.PassiveAggressiveClassifier,0.3333333333333333,0.6666666666666666
1310,741,sklearn.linear_model.Perceptron,0.4166666666666667,0.5833333333333334
1311,741,sklearn.linear_model.RidgeClassifier,0.3333333333333333,0.6666666666666666
1312,741,sklearn.linear_model.SGDClassifier,0.4166666666666667,0.5833333333333334
1313,741,sklearn.naive_bayes.BernoulliNB,0.5833333333333334,0.4166666666666667
1314,741,sklearn.naive_bayes.MultinomialNB,0.5,0.5
1315,741,sklearn.neighbors.KNeighborsClassifier,0.4166666666666667,0.5833333333333334
1316,741,sklearn.neural_network.MLPClassifier,0.4166666666666667,0.5833333333333334
1317,741,sklearn.tree.DecisionTreeClassifier,0.3333333333333333,0.6666666666666666
1318,741,sklearn.tree.ExtraTreeClassifier,0.25,0.75
1319,743,SVC_linear,0.4166666666666667,0.5833333333333334
1320,743,SVC_poly,0.08333333333333333,0.9166666666666666
1321,743,SVC_rbf,0.0,1.0
1322,743,SVC_sigmoid,0.5833333333333334,0.4166666666666667
1323,743,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4166666666666667,0.5833333333333334
1324,743,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08333333333333333,0.9166666666666666
1325,743,sklearn.ensemble.ExtraTreesClassifier,0.25,0.75
1326,743,sklearn.ensemble.GradientBoostingClassifier,0.16666666666666666,0.8333333333333334
1327,743,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1328,743,sklearn.linear_model.LogisticRegression,0.25,0.75
1329,743,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
1330,743,sklearn.linear_model.Perceptron,0.5833333333333334,0.4166666666666667
1331,743,sklearn.linear_model.RidgeClassifier,0.4166666666666667,0.5833333333333334
1332,743,sklearn.linear_model.SGDClassifier,0.3333333333333333,0.6666666666666666
1333,743,sklearn.naive_bayes.BernoulliNB,0.3333333333333333,0.6666666666666666
1334,743,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
1335,743,sklearn.neural_network.MLPClassifier,0.16666666666666666,0.8333333333333334
1336,743,sklearn.tree.DecisionTreeClassifier,0.3333333333333333,0.6666666666666666
1337,743,sklearn.tree.ExtraTreeClassifier,0.3333333333333333,0.6666666666666666
1338,751,SVC_linear,0.16666666666666666,0.8333333333333334
1339,751,SVC_poly,0.08333333333333333,0.9166666666666666
1340,751,SVC_rbf,0.0,1.0
1341,751,SVC_sigmoid,0.6666666666666666,0.3333333333333333
1342,751,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16666666666666666,0.8333333333333334
1343,751,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16666666666666666,0.8333333333333334
1344,751,sklearn.ensemble.ExtraTreesClassifier,0.25,0.75
1345,751,sklearn.ensemble.GradientBoostingClassifier,0.08333333333333333,0.9166666666666666
1346,751,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1347,751,sklearn.linear_model.LogisticRegression,0.16666666666666666,0.8333333333333334
1348,751,sklearn.linear_model.PassiveAggressiveClassifier,0.25,0.75
1349,751,sklearn.linear_model.Perceptron,0.3333333333333333,0.6666666666666666
1350,751,sklearn.linear_model.RidgeClassifier,0.25,0.75
1351,751,sklearn.linear_model.SGDClassifier,0.3333333333333333,0.6666666666666666
1352,751,sklearn.naive_bayes.BernoulliNB,0.08333333333333333,0.9166666666666666
1353,751,sklearn.neighbors.KNeighborsClassifier,0.08333333333333333,0.9166666666666666
1354,751,sklearn.neural_network.MLPClassifier,0.16666666666666666,0.8333333333333334
1355,751,sklearn.tree.DecisionTreeClassifier,0.16666666666666666,0.8333333333333334
1356,751,sklearn.tree.ExtraTreeClassifier,0.4166666666666667,0.5833333333333334
1357,752,SVC_linear,0.5,0.5
1358,752,SVC_poly,0.16666666666666666,0.8333333333333334
1359,752,SVC_rbf,0.16666666666666666,0.8333333333333334
1360,752,SVC_sigmoid,0.6666666666666666,0.3333333333333333
1361,752,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.2777777777777778,0.7222222222222222
1362,752,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16666666666666666,0.8333333333333334
1363,752,sklearn.ensemble.ExtraTreesClassifier,0.16666666666666666,0.8333333333333334
1364,752,sklearn.ensemble.GradientBoostingClassifier,0.16666666666666666,0.8333333333333334
1365,752,sklearn.ensemble.RandomForestClassifier,0.1111111111111111,0.8888888888888888
1366,752,sklearn.linear_model.LogisticRegression,0.2777777777777778,0.7222222222222222
1367,752,sklearn.linear_model.PassiveAggressiveClassifier,0.4444444444444444,0.5555555555555556
1368,752,sklearn.linear_model.Perceptron,0.3333333333333333,0.6666666666666666
1369,752,sklearn.linear_model.RidgeClassifier,0.2777777777777778,0.7222222222222222
1370,752,sklearn.linear_model.SGDClassifier,0.5555555555555556,0.4444444444444444
1371,752,sklearn.naive_bayes.BernoulliNB,0.16666666666666666,0.8333333333333334
1372,752,sklearn.neighbors.KNeighborsClassifier,0.1111111111111111,0.8888888888888888
1373,752,sklearn.neural_network.MLPClassifier,0.5,0.5
1374,752,sklearn.tree.DecisionTreeClassifier,0.5,0.5
1375,752,sklearn.tree.ExtraTreeClassifier,0.5,0.5
1376,761,SVC_linear,0.4444444444444444,0.5555555555555556
1377,761,SVC_poly,0.2777777777777778,0.7222222222222222
1378,761,SVC_rbf,0.05555555555555555,0.9444444444444444
1379,761,SVC_sigmoid,0.5555555555555556,0.4444444444444444
1380,761,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1111111111111111,0.8888888888888888
1381,761,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2222222222222222,0.7777777777777778
1382,761,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1383,761,sklearn.ensemble.GradientBoostingClassifier,0.2777777777777778,0.7222222222222222
1384,761,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1385,761,sklearn.linear_model.LogisticRegression,0.05555555555555555,0.9444444444444444
1386,761,sklearn.linear_model.PassiveAggressiveClassifier,0.6111111111111112,0.3888888888888889
1387,761,sklearn.linear_model.Perceptron,0.5,0.5
1388,761,sklearn.linear_model.RidgeClassifier,0.1111111111111111,0.8888888888888888
1389,761,sklearn.linear_model.SGDClassifier,0.5555555555555556,0.4444444444444444
1390,761,sklearn.naive_bayes.BernoulliNB,0.5555555555555556,0.4444444444444444
1391,761,sklearn.naive_bayes.MultinomialNB,0.4444444444444444,0.5555555555555556
1392,761,sklearn.neighbors.KNeighborsClassifier,0.16666666666666666,0.8333333333333334
1393,761,sklearn.neural_network.MLPClassifier,0.3333333333333333,0.6666666666666666
1394,761,sklearn.tree.DecisionTreeClassifier,0.05555555555555555,0.9444444444444444
1395,761,sklearn.tree.ExtraTreeClassifier,0.4444444444444444,0.5555555555555556
1396,772,SVC_linear,0.5714285714285714,0.42857142857142855
1397,772,SVC_poly,0.35714285714285715,0.6428571428571429
1398,772,SVC_rbf,0.35714285714285715,0.6428571428571429
1399,772,SVC_sigmoid,0.7142857142857143,0.2857142857142857
1400,772,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.35714285714285715,0.6428571428571429
1401,772,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.42857142857142855,0.5714285714285714
1402,772,sklearn.ensemble.ExtraTreesClassifier,0.42857142857142855,0.5714285714285714
1403,772,sklearn.ensemble.GradientBoostingClassifier,0.42857142857142855,0.5714285714285714
1404,772,sklearn.ensemble.RandomForestClassifier,0.5714285714285714,0.42857142857142855
1405,772,sklearn.linear_model.LogisticRegression,0.42857142857142855,0.5714285714285714
1406,772,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
1407,772,sklearn.linear_model.Perceptron,0.5,0.5
1408,772,sklearn.linear_model.RidgeClassifier,0.42857142857142855,0.5714285714285714
1409,772,sklearn.linear_model.SGDClassifier,0.42857142857142855,0.5714285714285714
1410,772,sklearn.naive_bayes.BernoulliNB,0.21428571428571427,0.7857142857142857
1411,772,sklearn.neighbors.KNeighborsClassifier,0.35714285714285715,0.6428571428571429
1412,772,sklearn.neural_network.MLPClassifier,0.42857142857142855,0.5714285714285714
1413,772,sklearn.tree.DecisionTreeClassifier,0.35714285714285715,0.6428571428571429
1414,772,sklearn.tree.ExtraTreeClassifier,0.5,0.5
1415,797,SVC_linear,0.3333333333333333,0.6666666666666666
1416,797,SVC_poly,0.5,0.5
1417,797,SVC_rbf,0.25,0.75
1418,797,SVC_sigmoid,0.4166666666666667,0.5833333333333334
1419,797,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.25,0.75
1420,797,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.3333333333333333,0.6666666666666666
1421,797,sklearn.ensemble.ExtraTreesClassifier,0.08333333333333333,0.9166666666666666
1422,797,sklearn.ensemble.GradientBoostingClassifier,0.16666666666666666,0.8333333333333334
1423,797,sklearn.ensemble.RandomForestClassifier,0.25,0.75
1424,797,sklearn.linear_model.LogisticRegression,0.3333333333333333,0.6666666666666666
1425,797,sklearn.linear_model.PassiveAggressiveClassifier,0.25,0.75
1426,797,sklearn.linear_model.Perceptron,0.5,0.5
1427,797,sklearn.linear_model.RidgeClassifier,0.3333333333333333,0.6666666666666666
1428,797,sklearn.linear_model.SGDClassifier,0.3333333333333333,0.6666666666666666
1429,797,sklearn.naive_bayes.BernoulliNB,0.08333333333333333,0.9166666666666666
1430,797,sklearn.neighbors.KNeighborsClassifier,0.25,0.75
1431,797,sklearn.neural_network.MLPClassifier,0.3333333333333333,0.6666666666666666
1432,797,sklearn.tree.DecisionTreeClassifier,0.25,0.75
1433,797,sklearn.tree.ExtraTreeClassifier,0.4166666666666667,0.5833333333333334
1434,799,SVC_linear,0.0,1.0
1435,799,SVC_poly,0.08333333333333333,0.9166666666666666
1436,799,SVC_rbf,0.08333333333333333,0.9166666666666666
1437,799,SVC_sigmoid,0.08333333333333333,0.9166666666666666
1438,799,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
1439,799,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
1440,799,sklearn.ensemble.ExtraTreesClassifier,0.08333333333333333,0.9166666666666666
1441,799,sklearn.ensemble.GradientBoostingClassifier,0.08333333333333333,0.9166666666666666
1442,799,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1443,799,sklearn.linear_model.LogisticRegression,0.0,1.0
1444,799,sklearn.linear_model.PassiveAggressiveClassifier,0.3333333333333333,0.6666666666666666
1445,799,sklearn.linear_model.Perceptron,0.25,0.75
1446,799,sklearn.linear_model.RidgeClassifier,0.0,1.0
1447,799,sklearn.linear_model.SGDClassifier,0.5,0.5
1448,799,sklearn.naive_bayes.BernoulliNB,0.16666666666666666,0.8333333333333334
1449,799,sklearn.neighbors.KNeighborsClassifier,0.08333333333333333,0.9166666666666666
1450,799,sklearn.neural_network.MLPClassifier,0.08333333333333333,0.9166666666666666
1451,799,sklearn.tree.DecisionTreeClassifier,0.08333333333333333,0.9166666666666666
1452,799,sklearn.tree.ExtraTreeClassifier,0.25,0.75
1453,803,SVC_linear,0.3888888888888889,0.6111111111111112
1454,803,SVC_poly,0.2777777777777778,0.7222222222222222
1455,803,SVC_rbf,0.1111111111111111,0.8888888888888888
1456,803,SVC_sigmoid,0.7222222222222222,0.2777777777777778
1457,803,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16666666666666666,0.8333333333333334
1458,803,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.1111111111111111,0.8888888888888888
1459,803,sklearn.ensemble.ExtraTreesClassifier,0.1111111111111111,0.8888888888888888
1460,803,sklearn.ensemble.GradientBoostingClassifier,0.1111111111111111,0.8888888888888888
1461,803,sklearn.ensemble.RandomForestClassifier,0.16666666666666666,0.8333333333333334
1462,803,sklearn.linear_model.LogisticRegression,0.6111111111111112,0.3888888888888889
1463,803,sklearn.linear_model.PassiveAggressiveClassifier,0.5555555555555556,0.4444444444444444
1464,803,sklearn.linear_model.Perceptron,0.3333333333333333,0.6666666666666666
1465,803,sklearn.linear_model.RidgeClassifier,0.5,0.5
1466,803,sklearn.linear_model.SGDClassifier,0.5555555555555556,0.4444444444444444
1467,803,sklearn.naive_bayes.BernoulliNB,0.3333333333333333,0.6666666666666666
1468,803,sklearn.neighbors.KNeighborsClassifier,0.16666666666666666,0.8333333333333334
1469,803,sklearn.neural_network.MLPClassifier,0.3888888888888889,0.6111111111111112
1470,803,sklearn.tree.DecisionTreeClassifier,0.4444444444444444,0.5555555555555556
1471,803,sklearn.tree.ExtraTreeClassifier,0.16666666666666666,0.8333333333333334
1472,806,SVC_linear,0.16666666666666666,0.8333333333333334
1473,806,SVC_poly,0.3333333333333333,0.6666666666666666
1474,806,SVC_rbf,0.16666666666666666,0.8333333333333334
1475,806,SVC_sigmoid,0.25,0.75
1476,806,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4166666666666667,0.5833333333333334
1477,806,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4166666666666667,0.5833333333333334
1478,806,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1479,806,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1480,806,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1481,806,sklearn.linear_model.LogisticRegression,0.08333333333333333,0.9166666666666666
1482,806,sklearn.linear_model.PassiveAggressiveClassifier,0.16666666666666666,0.8333333333333334
1483,806,sklearn.linear_model.Perceptron,0.3333333333333333,0.6666666666666666
1484,806,sklearn.linear_model.RidgeClassifier,0.16666666666666666,0.8333333333333334
1485,806,sklearn.linear_model.SGDClassifier,0.5,0.5
1486,806,sklearn.naive_bayes.BernoulliNB,0.16666666666666666,0.8333333333333334
1487,806,sklearn.neighbors.KNeighborsClassifier,0.4166666666666667,0.5833333333333334
1488,806,sklearn.neural_network.MLPClassifier,0.4166666666666667,0.5833333333333334
1489,806,sklearn.tree.DecisionTreeClassifier,0.08333333333333333,0.9166666666666666
1490,806,sklearn.tree.ExtraTreeClassifier,0.5,0.5
1491,807,SVC_linear,0.3888888888888889,0.6111111111111112
1492,807,SVC_poly,0.16666666666666666,0.8333333333333334
1493,807,SVC_rbf,0.16666666666666666,0.8333333333333334
1494,807,SVC_sigmoid,0.6111111111111112,0.3888888888888889
1495,807,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.3333333333333333,0.6666666666666666
1496,807,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.1111111111111111,0.8888888888888888
1497,807,sklearn.ensemble.ExtraTreesClassifier,0.1111111111111111,0.8888888888888888
1498,807,sklearn.ensemble.GradientBoostingClassifier,0.16666666666666666,0.8333333333333334
1499,807,sklearn.ensemble.RandomForestClassifier,0.1111111111111111,0.8888888888888888
1500,807,sklearn.linear_model.LogisticRegression,0.3888888888888889,0.6111111111111112
1501,807,sklearn.linear_model.PassiveAggressiveClassifier,0.6111111111111112,0.3888888888888889
1502,807,sklearn.linear_model.Perceptron,0.6111111111111112,0.3888888888888889
1503,807,sklearn.linear_model.RidgeClassifier,0.2777777777777778,0.7222222222222222
1504,807,sklearn.linear_model.SGDClassifier,0.3333333333333333,0.6666666666666666
1505,807,sklearn.naive_bayes.BernoulliNB,0.3333333333333333,0.6666666666666666
1506,807,sklearn.neighbors.KNeighborsClassifier,0.1111111111111111,0.8888888888888888
1507,807,sklearn.neural_network.MLPClassifier,0.0,1.0
1508,807,sklearn.tree.DecisionTreeClassifier,0.3333333333333333,0.6666666666666666
1509,807,sklearn.tree.ExtraTreeClassifier,0.2222222222222222,0.7777777777777778
1510,813,SVC_linear,0.4166666666666667,0.5833333333333334
1511,813,SVC_poly,0.16666666666666666,0.8333333333333334
1512,813,SVC_rbf,0.16666666666666666,0.8333333333333334
1513,813,SVC_sigmoid,0.8333333333333334,0.16666666666666666
1514,813,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
1515,813,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
1516,813,sklearn.ensemble.ExtraTreesClassifier,0.16666666666666666,0.8333333333333334
1517,813,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1518,813,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1519,813,sklearn.linear_model.LogisticRegression,0.5,0.5
1520,813,sklearn.linear_model.PassiveAggressiveClassifier,0.4166666666666667,0.5833333333333334
1521,813,sklearn.linear_model.Perceptron,0.6666666666666666,0.3333333333333333
1522,813,sklearn.linear_model.RidgeClassifier,0.5833333333333334,0.4166666666666667
1523,813,sklearn.linear_model.SGDClassifier,0.5,0.5
1524,813,sklearn.naive_bayes.BernoulliNB,0.3333333333333333,0.6666666666666666
1525,813,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
1526,813,sklearn.neural_network.MLPClassifier,0.16666666666666666,0.8333333333333334
1527,813,sklearn.tree.DecisionTreeClassifier,0.16666666666666666,0.8333333333333334
1528,813,sklearn.tree.ExtraTreeClassifier,0.08333333333333333,0.9166666666666666
1529,816,SVC_linear,0.0,1.0
1530,816,SVC_poly,0.05555555555555555,0.9444444444444444
1531,816,SVC_rbf,0.05555555555555555,0.9444444444444444
1532,816,SVC_sigmoid,0.4444444444444444,0.5555555555555556
1533,816,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
1534,816,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.1111111111111111,0.8888888888888888
1535,816,sklearn.ensemble.ExtraTreesClassifier,0.05555555555555555,0.9444444444444444
1536,816,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1537,816,sklearn.ensemble.RandomForestClassifier,0.05555555555555555,0.9444444444444444
1538,816,sklearn.linear_model.LogisticRegression,0.0,1.0
1539,816,sklearn.linear_model.PassiveAggressiveClassifier,0.4444444444444444,0.5555555555555556
1540,816,sklearn.linear_model.Perceptron,0.5,0.5
1541,816,sklearn.linear_model.RidgeClassifier,0.0,1.0
1542,816,sklearn.linear_model.SGDClassifier,0.2222222222222222,0.7777777777777778
1543,816,sklearn.naive_bayes.BernoulliNB,0.16666666666666666,0.8333333333333334
1544,816,sklearn.neighbors.KNeighborsClassifier,0.1111111111111111,0.8888888888888888
1545,816,sklearn.neural_network.MLPClassifier,0.05555555555555555,0.9444444444444444
1546,816,sklearn.tree.DecisionTreeClassifier,0.16666666666666666,0.8333333333333334
1547,816,sklearn.tree.ExtraTreeClassifier,0.3333333333333333,0.6666666666666666
1548,819,SVC_linear,0.3333333333333333,0.6666666666666666
1549,819,SVC_poly,0.16666666666666666,0.8333333333333334
1550,819,SVC_rbf,0.0,1.0
1551,819,SVC_sigmoid,0.5,0.5
1552,819,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16666666666666666,0.8333333333333334
1553,819,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16666666666666666,0.8333333333333334
1554,819,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1555,819,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1556,819,sklearn.ensemble.RandomForestClassifier,0.16666666666666666,0.8333333333333334
1557,819,sklearn.linear_model.LogisticRegression,0.1111111111111111,0.8888888888888888
1558,819,sklearn.linear_model.PassiveAggressiveClassifier,0.5555555555555556,0.4444444444444444
1559,819,sklearn.linear_model.Perceptron,0.3333333333333333,0.6666666666666666
1560,819,sklearn.linear_model.RidgeClassifier,0.05555555555555555,0.9444444444444444
1561,819,sklearn.linear_model.SGDClassifier,0.3888888888888889,0.6111111111111112
1562,819,sklearn.naive_bayes.BernoulliNB,0.2777777777777778,0.7222222222222222
1563,819,sklearn.neighbors.KNeighborsClassifier,0.05555555555555555,0.9444444444444444
