,openmlid,learner,violation,acceptance
724,336,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
725,336,sklearn.neural_network.MLPClassifier,0.625,0.375
726,336,sklearn.tree.DecisionTreeClassifier,0.5,0.5
727,336,sklearn.tree.ExtraTreeClassifier,0.5,0.5
728,346,SVC_linear,1.0,0.0
729,346,SVC_poly,0.25,0.75
730,346,SVC_rbf,0.0,1.0
731,346,SVC_sigmoid,0.5,0.5
732,346,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
733,346,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
734,346,sklearn.ensemble.ExtraTreesClassifier,0.25,0.75
735,346,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
736,346,sklearn.ensemble.RandomForestClassifier,0.5,0.5
737,346,sklearn.linear_model.LogisticRegression,0.25,0.75
738,346,sklearn.linear_model.PassiveAggressiveClassifier,1.0,0.0
739,346,sklearn.linear_model.Perceptron,0.0,1.0
740,346,sklearn.linear_model.RidgeClassifier,0.0,1.0
741,346,sklearn.linear_model.SGDClassifier,0.5,0.5
742,346,sklearn.naive_bayes.BernoulliNB,0.0,1.0
743,346,sklearn.naive_bayes.MultinomialNB,0.75,0.25
744,346,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
745,346,sklearn.neural_network.MLPClassifier,0.5,0.5
746,346,sklearn.tree.DecisionTreeClassifier,0.5,0.5
747,346,sklearn.tree.ExtraTreeClassifier,0.25,0.75
748,351,SVC_linear,0.6,0.4
749,351,SVC_poly,0.4666666666666667,0.5333333333333333
750,351,SVC_rbf,0.3,0.7
751,351,SVC_sigmoid,0.2857142857142857,0.7142857142857143
752,351,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5333333333333333,0.4666666666666667
753,351,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6666666666666666,0.3333333333333333
754,351,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
755,351,sklearn.ensemble.GradientBoostingClassifier,0.6,0.4
756,351,sklearn.ensemble.RandomForestClassifier,0.5333333333333333,0.4666666666666667
757,351,sklearn.linear_model.LogisticRegression,0.5666666666666667,0.43333333333333335
758,351,sklearn.linear_model.PassiveAggressiveClassifier,0.6,0.4
759,351,sklearn.linear_model.Perceptron,0.6333333333333333,0.36666666666666664
760,351,sklearn.linear_model.RidgeClassifier,0.5666666666666667,0.43333333333333335
761,351,sklearn.linear_model.SGDClassifier,0.5,0.5
762,351,sklearn.naive_bayes.BernoulliNB,0.13333333333333333,0.1
763,351,sklearn.neighbors.KNeighborsClassifier,0.5666666666666667,0.43333333333333335
764,351,sklearn.neural_network.MLPClassifier,0.3,0.7
765,351,sklearn.tree.DecisionTreeClassifier,0.4666666666666667,0.5333333333333333
766,351,sklearn.tree.ExtraTreeClassifier,0.4,0.6
767,354,SVC_linear,0.5625,0.4375
768,354,SVC_poly,0.5,0.5
769,354,SVC_rbf,0.37037037037037035,0.6296296296296297
770,354,SVC_sigmoid,0.5555555555555556,0.4444444444444444
771,354,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.46875,0.53125
772,354,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4375,0.5625
773,354,sklearn.ensemble.ExtraTreesClassifier,0.4375,0.5625
774,354,sklearn.ensemble.GradientBoostingClassifier,0.4375,0.5625
775,354,sklearn.ensemble.RandomForestClassifier,0.375,0.625
776,354,sklearn.linear_model.LogisticRegression,0.53125,0.46875
777,354,sklearn.linear_model.PassiveAggressiveClassifier,0.53125,0.46875
778,354,sklearn.linear_model.Perceptron,0.46875,0.53125
779,354,sklearn.linear_model.RidgeClassifier,0.5,0.5
780,354,sklearn.linear_model.SGDClassifier,0.40625,0.59375
781,354,sklearn.naive_bayes.BernoulliNB,0.46875,0.53125
782,354,sklearn.naive_bayes.MultinomialNB,0.53125,0.46875
783,354,sklearn.neighbors.KNeighborsClassifier,0.46875,0.53125
784,354,sklearn.neural_network.MLPClassifier,0.6774193548387096,0.3225806451612903
785,354,sklearn.tree.DecisionTreeClassifier,0.46875,0.53125
786,354,sklearn.tree.ExtraTreeClassifier,0.40625,0.59375
787,357,SVC_linear,0.5384615384615384,0.46153846153846156
788,357,SVC_poly,0.4230769230769231,0.5769230769230769
789,357,SVC_rbf,0.38461538461538464,0.6153846153846154
790,357,SVC_sigmoid,0.5384615384615384,0.46153846153846156
791,357,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5769230769230769,0.4230769230769231
792,357,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5384615384615384,0.46153846153846156
793,357,sklearn.ensemble.ExtraTreesClassifier,0.5384615384615384,0.46153846153846156
794,357,sklearn.ensemble.GradientBoostingClassifier,0.4230769230769231,0.5769230769230769
795,357,sklearn.ensemble.RandomForestClassifier,0.6153846153846154,0.38461538461538464
796,357,sklearn.linear_model.LogisticRegression,0.46153846153846156,0.5384615384615384
797,357,sklearn.linear_model.PassiveAggressiveClassifier,0.5769230769230769,0.4230769230769231
798,357,sklearn.linear_model.Perceptron,0.5384615384615384,0.46153846153846156
799,357,sklearn.linear_model.RidgeClassifier,0.6153846153846154,0.38461538461538464
800,357,sklearn.linear_model.SGDClassifier,0.5,0.5
801,357,sklearn.naive_bayes.BernoulliNB,0.5,0.5
802,357,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
803,357,sklearn.neural_network.MLPClassifier,0.5769230769230769,0.4230769230769231
804,357,sklearn.tree.DecisionTreeClassifier,0.5,0.5
805,357,sklearn.tree.ExtraTreeClassifier,0.46153846153846156,0.5384615384615384
806,380,SVC_linear,0.5,0.5
807,380,SVC_poly,0.5,0.5
808,380,SVC_rbf,0.5,0.5
809,380,SVC_sigmoid,0.5,0.5
810,380,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
811,380,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
812,380,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
813,380,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
814,380,sklearn.ensemble.RandomForestClassifier,0.5,0.5
815,380,sklearn.linear_model.LogisticRegression,0.5,0.5
816,380,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
817,380,sklearn.linear_model.Perceptron,0.5,0.5
818,380,sklearn.linear_model.RidgeClassifier,0.5,0.5
819,380,sklearn.linear_model.SGDClassifier,0.5,0.5
820,380,sklearn.naive_bayes.BernoulliNB,0.5,0.5
821,380,sklearn.naive_bayes.MultinomialNB,0.5,0.5
822,380,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
823,380,sklearn.neural_network.MLPClassifier,0.5,0.5
824,380,sklearn.tree.DecisionTreeClassifier,0.5,0.5
825,380,sklearn.tree.ExtraTreeClassifier,0.5,0.5
826,389,SVC_linear,0.5,0.5
827,389,SVC_poly,0.42857142857142855,0.5714285714285714
828,389,SVC_rbf,0.2857142857142857,0.7142857142857143
829,389,SVC_sigmoid,0.35714285714285715,0.6428571428571429
830,389,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5714285714285714,0.42857142857142855
831,389,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4444444444444444,0.5555555555555556
832,389,sklearn.ensemble.ExtraTreesClassifier,0.6428571428571429,0.35714285714285715
833,389,sklearn.ensemble.GradientBoostingClassifier,0.35714285714285715,0.6428571428571429
834,389,sklearn.ensemble.RandomForestClassifier,0.5,0.5
835,389,sklearn.linear_model.LogisticRegression,0.5714285714285714,0.42857142857142855
836,389,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
837,389,sklearn.linear_model.Perceptron,0.42857142857142855,0.5714285714285714
838,389,sklearn.linear_model.RidgeClassifier,0.42857142857142855,0.5714285714285714
839,389,sklearn.linear_model.SGDClassifier,0.42857142857142855,0.5714285714285714
840,389,sklearn.naive_bayes.BernoulliNB,0.35714285714285715,0.6428571428571429
841,389,sklearn.naive_bayes.MultinomialNB,0.5,0.5
842,389,sklearn.neighbors.KNeighborsClassifier,0.42857142857142855,0.5714285714285714
843,389,sklearn.neural_network.MLPClassifier,0.5,0.5
844,389,sklearn.tree.DecisionTreeClassifier,0.5714285714285714,0.42857142857142855
845,389,sklearn.tree.ExtraTreeClassifier,0.5,0.5
846,390,SVC_linear,0.4444444444444444,0.5555555555555556
847,390,SVC_poly,0.5,0.5
848,390,SVC_rbf,0.5555555555555556,0.4444444444444444
849,390,SVC_sigmoid,0.6666666666666666,0.3333333333333333
850,390,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5555555555555556,0.4444444444444444
851,390,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
852,390,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
853,390,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
854,390,sklearn.ensemble.RandomForestClassifier,0.4444444444444444,0.5555555555555556
855,390,sklearn.linear_model.LogisticRegression,0.3888888888888889,0.6111111111111112
856,390,sklearn.linear_model.PassiveAggressiveClassifier,0.4444444444444444,0.5555555555555556
857,390,sklearn.linear_model.Perceptron,0.5,0.5
858,390,sklearn.linear_model.RidgeClassifier,0.3333333333333333,0.6666666666666666
859,390,sklearn.linear_model.SGDClassifier,0.4444444444444444,0.5555555555555556
860,390,sklearn.naive_bayes.BernoulliNB,0.5555555555555556,0.4444444444444444
861,390,sklearn.naive_bayes.MultinomialNB,0.4444444444444444,0.5555555555555556
862,390,sklearn.neighbors.KNeighborsClassifier,0.4444444444444444,0.5555555555555556
863,390,sklearn.neural_network.MLPClassifier,0.3333333333333333,0.6666666666666666
864,390,sklearn.tree.DecisionTreeClassifier,0.4444444444444444,0.5555555555555556
865,390,sklearn.tree.ExtraTreeClassifier,0.5555555555555556,0.4444444444444444
866,391,SVC_linear,0.2857142857142857,0.7142857142857143
867,391,SVC_poly,0.5714285714285714,0.42857142857142855
868,391,SVC_rbf,0.35714285714285715,0.6428571428571429
869,391,SVC_sigmoid,0.5,0.5
870,391,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.6428571428571429,0.35714285714285715
871,391,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.42857142857142855,0.5714285714285714
872,391,sklearn.ensemble.ExtraTreesClassifier,0.5714285714285714,0.42857142857142855
873,391,sklearn.ensemble.GradientBoostingClassifier,0.6428571428571429,0.35714285714285715
874,391,sklearn.ensemble.RandomForestClassifier,0.7142857142857143,0.2857142857142857
875,391,sklearn.linear_model.LogisticRegression,0.5714285714285714,0.42857142857142855
876,391,sklearn.linear_model.PassiveAggressiveClassifier,0.2857142857142857,0.7142857142857143
877,391,sklearn.linear_model.Perceptron,0.35714285714285715,0.6428571428571429
878,391,sklearn.linear_model.RidgeClassifier,0.42857142857142855,0.5714285714285714
879,391,sklearn.linear_model.SGDClassifier,0.35714285714285715,0.6428571428571429
880,391,sklearn.naive_bayes.BernoulliNB,0.5714285714285714,0.42857142857142855
881,391,sklearn.naive_bayes.MultinomialNB,0.5,0.5
882,391,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
883,391,sklearn.neural_network.MLPClassifier,0.5,0.5
884,391,sklearn.tree.DecisionTreeClassifier,0.35714285714285715,0.6428571428571429
885,391,sklearn.tree.ExtraTreeClassifier,0.2857142857142857,0.7142857142857143
886,392,SVC_linear,0.5,0.5
887,392,SVC_poly,0.3333333333333333,0.6666666666666666
888,392,SVC_rbf,0.5,0.5
889,392,SVC_sigmoid,0.25,0.75
890,392,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
891,392,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5555555555555556,0.4444444444444444
892,392,sklearn.ensemble.ExtraTreesClassifier,0.4166666666666667,0.5833333333333334
893,392,sklearn.ensemble.GradientBoostingClassifier,0.4166666666666667,0.5833333333333334
894,392,sklearn.ensemble.RandomForestClassifier,0.3333333333333333,0.6666666666666666
895,392,sklearn.linear_model.LogisticRegression,0.5833333333333334,0.4166666666666667
896,392,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
897,392,sklearn.linear_model.Perceptron,0.5833333333333334,0.4166666666666667
898,392,sklearn.linear_model.RidgeClassifier,0.5,0.5
899,392,sklearn.linear_model.SGDClassifier,0.5833333333333334,0.4166666666666667
900,392,sklearn.naive_bayes.BernoulliNB,0.5833333333333334,0.4166666666666667
901,392,sklearn.naive_bayes.MultinomialNB,0.5,0.5
902,392,sklearn.neighbors.KNeighborsClassifier,0.16666666666666666,0.8333333333333334
903,392,sklearn.neural_network.MLPClassifier,0.5,0.5
904,392,sklearn.tree.DecisionTreeClassifier,0.4166666666666667,0.5833333333333334
905,392,sklearn.tree.ExtraTreeClassifier,0.5,0.5
906,393,SVC_linear,0.375,0.625
907,393,SVC_poly,0.5625,0.4375
908,393,SVC_rbf,0.5,0.5
909,393,SVC_sigmoid,0.4375,0.5625
910,393,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4375,0.5625
911,393,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.375,0.625
912,393,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
913,393,sklearn.ensemble.GradientBoostingClassifier,0.5625,0.4375
914,393,sklearn.ensemble.RandomForestClassifier,0.5625,0.4375
915,393,sklearn.linear_model.LogisticRegression,0.5,0.5
916,393,sklearn.linear_model.PassiveAggressiveClassifier,0.375,0.625
917,393,sklearn.linear_model.Perceptron,0.5,0.5
918,393,sklearn.linear_model.RidgeClassifier,0.375,0.625
919,393,sklearn.linear_model.SGDClassifier,0.5,0.5
920,393,sklearn.naive_bayes.BernoulliNB,0.5,0.5
921,393,sklearn.naive_bayes.MultinomialNB,0.5,0.5
922,393,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
923,393,sklearn.neural_network.MLPClassifier,0.5625,0.4375
924,393,sklearn.tree.DecisionTreeClassifier,0.25,0.75
925,393,sklearn.tree.ExtraTreeClassifier,0.5625,0.4375
926,395,SVC_linear,0.5,0.5
927,395,SVC_poly,0.5,0.5
928,395,SVC_rbf,0.2857142857142857,0.7142857142857143
929,395,SVC_sigmoid,0.35714285714285715,0.6428571428571429
930,395,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.35714285714285715,0.6428571428571429
931,395,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4,0.6
932,395,sklearn.ensemble.ExtraTreesClassifier,0.42857142857142855,0.5714285714285714
933,395,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
934,395,sklearn.ensemble.RandomForestClassifier,0.5,0.5
935,395,sklearn.linear_model.LogisticRegression,0.5,0.5
936,395,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
937,395,sklearn.linear_model.Perceptron,0.5,0.5
938,395,sklearn.linear_model.RidgeClassifier,0.5714285714285714,0.42857142857142855
939,395,sklearn.linear_model.SGDClassifier,0.5,0.5
940,395,sklearn.naive_bayes.BernoulliNB,0.5,0.5
941,395,sklearn.naive_bayes.MultinomialNB,0.5,0.5
942,395,sklearn.neighbors.KNeighborsClassifier,0.42857142857142855,0.5714285714285714
943,395,sklearn.neural_network.MLPClassifier,0.42857142857142855,0.5714285714285714
944,395,sklearn.tree.DecisionTreeClassifier,0.5714285714285714,0.42857142857142855
945,395,sklearn.tree.ExtraTreeClassifier,0.5,0.5
946,396,SVC_linear,0.4375,0.5625
947,396,SVC_poly,0.5625,0.4375
948,396,SVC_rbf,0.375,0.625
949,396,SVC_sigmoid,0.5,0.5
950,396,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4375,0.5625
951,396,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
952,396,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
953,396,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
954,396,sklearn.ensemble.RandomForestClassifier,0.625,0.375
955,396,sklearn.linear_model.LogisticRegression,0.375,0.625
956,396,sklearn.linear_model.PassiveAggressiveClassifier,0.4375,0.5625
957,396,sklearn.linear_model.Perceptron,0.5,0.5
958,396,sklearn.linear_model.RidgeClassifier,0.4375,0.5625
959,396,sklearn.linear_model.SGDClassifier,0.5625,0.4375
960,396,sklearn.naive_bayes.BernoulliNB,0.5,0.5
961,396,sklearn.naive_bayes.MultinomialNB,0.5,0.5
962,396,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
963,396,sklearn.neural_network.MLPClassifier,0.4375,0.5625
964,396,sklearn.tree.DecisionTreeClassifier,0.5,0.5
965,396,sklearn.tree.ExtraTreeClassifier,0.625,0.375
966,398,SVC_linear,0.42857142857142855,0.5714285714285714
967,398,SVC_poly,0.35714285714285715,0.6428571428571429
968,398,SVC_rbf,0.35714285714285715,0.6428571428571429
969,398,SVC_sigmoid,0.2857142857142857,0.7142857142857143
970,398,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.2857142857142857,0.7142857142857143
971,398,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.7142857142857143,0.2857142857142857
972,398,sklearn.ensemble.ExtraTreesClassifier,0.35714285714285715,0.6428571428571429
973,398,sklearn.ensemble.GradientBoostingClassifier,0.5714285714285714,0.42857142857142855
974,398,sklearn.ensemble.RandomForestClassifier,0.35714285714285715,0.6428571428571429
975,398,sklearn.linear_model.LogisticRegression,0.5,0.5
976,398,sklearn.linear_model.PassiveAggressiveClassifier,0.42857142857142855,0.5714285714285714
977,398,sklearn.linear_model.Perceptron,0.5,0.5
978,398,sklearn.linear_model.RidgeClassifier,0.42857142857142855,0.5714285714285714
979,398,sklearn.linear_model.SGDClassifier,0.42857142857142855,0.5714285714285714
980,398,sklearn.naive_bayes.BernoulliNB,0.35714285714285715,0.6428571428571429
981,398,sklearn.naive_bayes.MultinomialNB,0.5,0.5
982,398,sklearn.neighbors.KNeighborsClassifier,0.5714285714285714,0.42857142857142855
983,398,sklearn.neural_network.MLPClassifier,0.42857142857142855,0.5714285714285714
984,398,sklearn.tree.DecisionTreeClassifier,0.5714285714285714,0.42857142857142855
985,398,sklearn.tree.ExtraTreeClassifier,0.5,0.5
986,399,SVC_linear,0.45,0.55
987,399,SVC_poly,0.55,0.45
988,399,SVC_rbf,0.5,0.5
989,399,SVC_sigmoid,0.5,0.5
990,399,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4,0.6
991,399,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6111111111111112,0.3888888888888889
992,399,sklearn.ensemble.ExtraTreesClassifier,0.45,0.55
993,399,sklearn.ensemble.GradientBoostingClassifier,0.4117647058823529,0.5882352941176471
994,399,sklearn.ensemble.RandomForestClassifier,0.5,0.5
995,399,sklearn.linear_model.LogisticRegression,0.45,0.55
996,399,sklearn.linear_model.PassiveAggressiveClassifier,0.45,0.55
997,399,sklearn.linear_model.Perceptron,0.45,0.55
998,399,sklearn.linear_model.RidgeClassifier,0.4,0.6
999,399,sklearn.linear_model.SGDClassifier,0.45,0.55
1000,399,sklearn.naive_bayes.BernoulliNB,0.6,0.4
1001,399,sklearn.naive_bayes.MultinomialNB,0.45,0.55
1002,399,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
1003,399,sklearn.neural_network.MLPClassifier,0.5,0.5
1004,399,sklearn.tree.DecisionTreeClassifier,0.45,0.55
1005,399,sklearn.tree.ExtraTreeClassifier,0.5,0.5
1006,401,SVC_linear,0.5,0.5
1007,401,SVC_poly,0.3333333333333333,0.6666666666666666
1008,401,SVC_rbf,0.5,0.5
1009,401,SVC_sigmoid,0.5,0.5
1010,401,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4166666666666667,0.5833333333333334
1011,401,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5454545454545454,0.45454545454545453
1012,401,sklearn.ensemble.ExtraTreesClassifier,0.4166666666666667,0.5833333333333334
1013,401,sklearn.ensemble.GradientBoostingClassifier,0.3333333333333333,0.6666666666666666
1014,401,sklearn.ensemble.RandomForestClassifier,0.3333333333333333,0.6666666666666666
1015,401,sklearn.linear_model.LogisticRegression,0.5,0.5
1016,401,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
1017,401,sklearn.linear_model.Perceptron,0.4166666666666667,0.5833333333333334
1018,401,sklearn.linear_model.RidgeClassifier,0.5,0.5
1019,401,sklearn.linear_model.SGDClassifier,0.4166666666666667,0.5833333333333334
1020,401,sklearn.naive_bayes.BernoulliNB,0.5,0.5
1021,401,sklearn.naive_bayes.MultinomialNB,0.5,0.5
1022,401,sklearn.neighbors.KNeighborsClassifier,0.3333333333333333,0.6666666666666666
1023,401,sklearn.neural_network.MLPClassifier,0.4166666666666667,0.5833333333333334
1024,401,sklearn.tree.DecisionTreeClassifier,0.3333333333333333,0.6666666666666666
1025,401,sklearn.tree.ExtraTreeClassifier,0.4166666666666667,0.5833333333333334
1026,446,SVC_linear,0.75,0.25
1027,446,SVC_poly,0.25,0.75
1028,446,SVC_rbf,0.125,0.875
1029,446,SVC_sigmoid,0.625,0.375
1030,446,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
1031,446,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.375,0.625
1032,446,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
1033,446,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
1034,446,sklearn.ensemble.RandomForestClassifier,0.625,0.375
1035,446,sklearn.linear_model.LogisticRegression,0.375,0.625
1036,446,sklearn.linear_model.PassiveAggressiveClassifier,0.375,0.625
1037,446,sklearn.linear_model.Perceptron,0.75,0.25
1038,446,sklearn.linear_model.RidgeClassifier,0.25,0.75
1039,446,sklearn.linear_model.SGDClassifier,0.5,0.5
1040,446,sklearn.naive_bayes.BernoulliNB,0.625,0.375
1041,446,sklearn.naive_bayes.MultinomialNB,0.625,0.375
1042,446,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
1043,446,sklearn.neural_network.MLPClassifier,0.625,0.375
1044,446,sklearn.tree.DecisionTreeClassifier,0.625,0.375
1045,446,sklearn.tree.ExtraTreeClassifier,0.5,0.5
1046,554,SVC_linear,0.5833333333333334,0.4166666666666667
1047,554,SVC_poly,0.5,0.5
1048,554,SVC_rbf,0.375,0.625
1049,554,SVC_sigmoid,0.4166666666666667,0.5833333333333334
1050,554,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5416666666666666,0.4583333333333333
1051,554,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.45454545454545453,0.5454545454545454
1052,554,sklearn.ensemble.ExtraTreesClassifier,0.5416666666666666,0.4583333333333333
1053,554,sklearn.ensemble.GradientBoostingClassifier,0.391304347826087,0.6086956521739131
1054,554,sklearn.ensemble.RandomForestClassifier,0.5416666666666666,0.4583333333333333
1055,554,sklearn.linear_model.LogisticRegression,0.5416666666666666,0.4583333333333333
1056,554,sklearn.linear_model.PassiveAggressiveClassifier,0.5833333333333334,0.4166666666666667
1057,554,sklearn.linear_model.Perceptron,0.625,0.375
1058,554,sklearn.linear_model.RidgeClassifier,0.375,0.625
1059,554,sklearn.linear_model.SGDClassifier,0.4583333333333333,0.5416666666666666
1060,554,sklearn.naive_bayes.BernoulliNB,0.4583333333333333,0.5416666666666666
1061,554,sklearn.naive_bayes.MultinomialNB,0.5416666666666666,0.4583333333333333
1062,554,sklearn.neighbors.KNeighborsClassifier,0.5416666666666666,0.4583333333333333
1063,554,sklearn.neural_network.MLPClassifier,0.5,0.5
1064,554,sklearn.tree.DecisionTreeClassifier,0.5,0.5
1065,554,sklearn.tree.ExtraTreeClassifier,0.375,0.625
1066,679,SVC_linear,0.6666666666666666,0.3333333333333333
1067,679,SVC_poly,0.4166666666666667,0.5833333333333334
1068,679,SVC_rbf,0.5,0.5
1069,679,SVC_sigmoid,0.16666666666666666,0.8333333333333334
1070,679,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4166666666666667,0.5833333333333334
1071,679,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4166666666666667,0.5833333333333334
1072,679,sklearn.ensemble.ExtraTreesClassifier,0.3333333333333333,0.6666666666666666
1073,679,sklearn.ensemble.GradientBoostingClassifier,0.3333333333333333,0.6666666666666666
1074,679,sklearn.ensemble.RandomForestClassifier,0.25,0.75
1075,679,sklearn.linear_model.LogisticRegression,0.4166666666666667,0.5833333333333334
1076,679,sklearn.linear_model.PassiveAggressiveClassifier,0.4166666666666667,0.5833333333333334
1077,679,sklearn.linear_model.Perceptron,0.5833333333333334,0.4166666666666667
1078,679,sklearn.linear_model.RidgeClassifier,0.4166666666666667,0.5833333333333334
1079,679,sklearn.linear_model.SGDClassifier,0.5,0.5
1080,679,sklearn.naive_bayes.BernoulliNB,0.16666666666666666,0.8333333333333334
1081,679,sklearn.naive_bayes.MultinomialNB,0.5,0.5
1082,679,sklearn.neighbors.KNeighborsClassifier,0.4166666666666667,0.5833333333333334
1083,679,sklearn.neural_network.MLPClassifier,0.3333333333333333,0.6666666666666666
1084,679,sklearn.tree.DecisionTreeClassifier,0.3333333333333333,0.6666666666666666
1085,679,sklearn.tree.ExtraTreeClassifier,0.4166666666666667,0.5833333333333334
1086,715,SVC_linear,0.3333333333333333,0.6666666666666666
1087,715,SVC_poly,0.4166666666666667,0.5833333333333334
1088,715,SVC_rbf,0.4166666666666667,0.5833333333333334
1089,715,SVC_sigmoid,0.3333333333333333,0.6666666666666666
1090,715,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4166666666666667,0.5833333333333334
1091,715,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.25,0.75
1092,715,sklearn.ensemble.ExtraTreesClassifier,0.4166666666666667,0.5833333333333334
1093,715,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
1094,715,sklearn.ensemble.RandomForestClassifier,0.4166666666666667,0.5833333333333334
1095,715,sklearn.linear_model.LogisticRegression,0.16666666666666666,0.8333333333333334
1096,715,sklearn.linear_model.PassiveAggressiveClassifier,0.3333333333333333,0.6666666666666666
1097,715,sklearn.linear_model.Perceptron,0.3333333333333333,0.6666666666666666
1098,715,sklearn.linear_model.RidgeClassifier,0.25,0.75
1099,715,sklearn.linear_model.SGDClassifier,0.25,0.75
1100,715,sklearn.naive_bayes.BernoulliNB,0.5833333333333334,0.4166666666666667
1101,715,sklearn.neighbors.KNeighborsClassifier,0.4166666666666667,0.5833333333333334
1102,715,sklearn.neural_network.MLPClassifier,0.3333333333333333,0.6666666666666666
1103,715,sklearn.tree.DecisionTreeClassifier,0.4166666666666667,0.5833333333333334
1104,715,sklearn.tree.ExtraTreeClassifier,0.4166666666666667,0.5833333333333334
1105,718,SVC_linear,0.5833333333333334,0.4166666666666667
1106,718,SVC_poly,0.4166666666666667,0.5833333333333334
1107,718,SVC_rbf,0.5,0.5
1108,718,SVC_sigmoid,0.5,0.5
1109,718,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5833333333333334,0.4166666666666667
1110,718,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5833333333333334,0.4166666666666667
1111,718,sklearn.ensemble.ExtraTreesClassifier,0.5833333333333334,0.4166666666666667
1112,718,sklearn.ensemble.GradientBoostingClassifier,0.4166666666666667,0.5833333333333334
1113,718,sklearn.ensemble.RandomForestClassifier,0.5833333333333334,0.4166666666666667
1114,718,sklearn.linear_model.LogisticRegression,0.5833333333333334,0.4166666666666667
1115,718,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
1116,718,sklearn.linear_model.Perceptron,0.5,0.5
1117,718,sklearn.linear_model.RidgeClassifier,0.5833333333333334,0.4166666666666667
1118,718,sklearn.linear_model.SGDClassifier,0.6666666666666666,0.3333333333333333
