,openmlid,learner,violation,acceptance
1041,446,sklearn.naive_bayes.MultinomialNB,0.625,0.25
1042,446,sklearn.neighbors.KNeighborsClassifier,0.625,0.25
1043,446,sklearn.neural_network.MLPClassifier,0.625,0.25
1044,446,sklearn.tree.DecisionTreeClassifier,0.625,0.25
1045,446,sklearn.tree.ExtraTreeClassifier,0.625,0.25
1046,554,SVC_linear,0.9166666666666666,0.041666666666666664
1047,554,SVC_poly,0.125,0.8333333333333334
1048,554,SVC_rbf,0.08333333333333333,0.875
1049,554,SVC_sigmoid,0.16666666666666666,0.7916666666666666
1050,554,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08333333333333333,0.875
1051,554,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.36363636363636365,0.5909090909090909
1052,554,sklearn.ensemble.ExtraTreesClassifier,0.8333333333333334,0.125
1053,554,sklearn.ensemble.GradientBoostingClassifier,0.17391304347826086,0.782608695652174
1054,554,sklearn.ensemble.RandomForestClassifier,0.8333333333333334,0.125
1055,554,sklearn.linear_model.LogisticRegression,0.875,0.08333333333333333
1056,554,sklearn.linear_model.PassiveAggressiveClassifier,0.875,0.08333333333333333
1057,554,sklearn.linear_model.Perceptron,0.875,0.08333333333333333
1058,554,sklearn.linear_model.RidgeClassifier,0.875,0.08333333333333333
1059,554,sklearn.linear_model.SGDClassifier,0.9166666666666666,0.041666666666666664
1060,554,sklearn.naive_bayes.BernoulliNB,0.8333333333333334,0.125
1061,554,sklearn.naive_bayes.MultinomialNB,0.08333333333333333,0.875
1062,554,sklearn.neighbors.KNeighborsClassifier,0.08333333333333333,0.875
1063,554,sklearn.neural_network.MLPClassifier,0.875,0.08333333333333333
1064,554,sklearn.tree.DecisionTreeClassifier,0.8333333333333334,0.125
1065,554,sklearn.tree.ExtraTreeClassifier,0.7916666666666666,0.16666666666666666
1066,679,SVC_linear,0.6666666666666666,0.25
1067,679,SVC_poly,0.3333333333333333,0.5833333333333334
1068,679,SVC_rbf,0.8333333333333334,0.08333333333333333
1069,679,SVC_sigmoid,0.16666666666666666,0.75
1070,679,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.8333333333333334,0.08333333333333333
1071,679,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.25,0.6666666666666666
1072,679,sklearn.ensemble.ExtraTreesClassifier,0.16666666666666666,0.75
1073,679,sklearn.ensemble.GradientBoostingClassifier,0.16666666666666666,0.75
1074,679,sklearn.ensemble.RandomForestClassifier,0.16666666666666666,0.75
1075,679,sklearn.linear_model.LogisticRegression,0.8333333333333334,0.08333333333333333
1076,679,sklearn.linear_model.PassiveAggressiveClassifier,0.08333333333333333,0.8333333333333334
1077,679,sklearn.linear_model.Perceptron,0.6666666666666666,0.25
1078,679,sklearn.linear_model.RidgeClassifier,0.4166666666666667,0.5
1079,679,sklearn.linear_model.SGDClassifier,0.5,0.4166666666666667
1080,679,sklearn.naive_bayes.BernoulliNB,0.16666666666666666,0.75
1081,679,sklearn.naive_bayes.MultinomialNB,0.25,0.6666666666666666
1082,679,sklearn.neighbors.KNeighborsClassifier,0.8333333333333334,0.08333333333333333
1083,679,sklearn.neural_network.MLPClassifier,0.8333333333333334,0.08333333333333333
1084,679,sklearn.tree.DecisionTreeClassifier,0.16666666666666666,0.75
1085,679,sklearn.tree.ExtraTreeClassifier,0.25,0.6666666666666666
1086,715,SVC_linear,0.3333333333333333,0.5833333333333334
1087,715,SVC_poly,0.08333333333333333,0.8333333333333334
1088,715,SVC_rbf,0.3333333333333333,0.5833333333333334
1089,715,SVC_sigmoid,0.4166666666666667,0.5
1090,715,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4166666666666667,0.5
1091,715,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08333333333333333,0.8333333333333334
1092,715,sklearn.ensemble.ExtraTreesClassifier,0.16666666666666666,0.75
1093,715,sklearn.ensemble.GradientBoostingClassifier,0.08333333333333333,0.8333333333333334
1094,715,sklearn.ensemble.RandomForestClassifier,0.08333333333333333,0.8333333333333334
1095,715,sklearn.linear_model.LogisticRegression,0.16666666666666666,0.75
1096,715,sklearn.linear_model.PassiveAggressiveClassifier,0.3333333333333333,0.5833333333333334
1097,715,sklearn.linear_model.Perceptron,0.25,0.6666666666666666
1098,715,sklearn.linear_model.RidgeClassifier,0.3333333333333333,0.5833333333333334
1099,715,sklearn.linear_model.SGDClassifier,0.4166666666666667,0.5
1100,715,sklearn.naive_bayes.BernoulliNB,0.6666666666666666,0.25
1101,715,sklearn.neighbors.KNeighborsClassifier,0.75,0.16666666666666666
1102,715,sklearn.neural_network.MLPClassifier,0.08333333333333333,0.8333333333333334
1103,715,sklearn.tree.DecisionTreeClassifier,0.08333333333333333,0.8333333333333334
1104,715,sklearn.tree.ExtraTreeClassifier,0.08333333333333333,0.8333333333333334
1105,718,SVC_linear,0.3333333333333333,0.5833333333333334
1106,718,SVC_poly,0.5833333333333334,0.3333333333333333
1107,718,SVC_rbf,0.16666666666666666,0.75
1108,718,SVC_sigmoid,0.16666666666666666,0.75
1109,718,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.8333333333333334,0.08333333333333333
1110,718,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.75,0.16666666666666666
1111,718,sklearn.ensemble.ExtraTreesClassifier,0.3333333333333333,0.5833333333333334
1112,718,sklearn.ensemble.GradientBoostingClassifier,0.25,0.6666666666666666
1113,718,sklearn.ensemble.RandomForestClassifier,0.3333333333333333,0.5833333333333334
1114,718,sklearn.linear_model.LogisticRegression,0.5833333333333334,0.3333333333333333
1115,718,sklearn.linear_model.PassiveAggressiveClassifier,0.3333333333333333,0.5833333333333334
1116,718,sklearn.linear_model.Perceptron,0.4166666666666667,0.5
1117,718,sklearn.linear_model.RidgeClassifier,0.3333333333333333,0.5833333333333334
1118,718,sklearn.linear_model.SGDClassifier,0.8333333333333334,0.08333333333333333
1119,718,sklearn.naive_bayes.BernoulliNB,0.16666666666666666,0.75
1120,718,sklearn.neighbors.KNeighborsClassifier,0.25,0.6666666666666666
1121,718,sklearn.neural_network.MLPClassifier,0.8333333333333334,0.08333333333333333
1122,718,sklearn.tree.DecisionTreeClassifier,0.25,0.6666666666666666
1123,718,sklearn.tree.ExtraTreeClassifier,0.25,0.6666666666666666
1124,720,SVC_linear,0.75,0.1875
1125,720,SVC_poly,0.8125,0.125
1126,720,SVC_rbf,0.3125,0.625
1127,720,SVC_sigmoid,0.1875,0.75
1128,720,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0625,0.875
1129,720,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.75,0.1875
1130,720,sklearn.ensemble.ExtraTreesClassifier,0.5625,0.375
1131,720,sklearn.ensemble.GradientBoostingClassifier,0.75,0.1875
1132,720,sklearn.ensemble.RandomForestClassifier,0.8125,0.125
1133,720,sklearn.linear_model.LogisticRegression,0.375,0.5625
1134,720,sklearn.linear_model.PassiveAggressiveClassifier,0.8125,0.125
1135,720,sklearn.linear_model.Perceptron,0.8125,0.125
1136,720,sklearn.linear_model.RidgeClassifier,0.8125,0.125
1137,720,sklearn.linear_model.SGDClassifier,0.1875,0.75
1138,720,sklearn.naive_bayes.BernoulliNB,0.125,0.8125
1139,720,sklearn.naive_bayes.MultinomialNB,0.0625,0.875
1140,720,sklearn.neighbors.KNeighborsClassifier,0.0625,0.875
1141,720,sklearn.neural_network.MLPClassifier,0.3125,0.625
1142,720,sklearn.tree.DecisionTreeClassifier,0.75,0.1875
1143,720,sklearn.tree.ExtraTreeClassifier,0.125,0.8125
1144,722,SVC_linear,0.1,0.85
1145,722,SVC_poly,0.1,0.85
1146,722,SVC_rbf,0.15,0.8
1147,722,SVC_sigmoid,0.75,0.2
1148,722,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1,0.85
1149,722,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.1,0.85
1150,722,sklearn.ensemble.ExtraTreesClassifier,0.05,0.9
1151,722,sklearn.ensemble.GradientBoostingClassifier,0.1,0.85
1152,722,sklearn.ensemble.RandomForestClassifier,0.1,0.85
1153,722,sklearn.linear_model.LogisticRegression,0.15,0.8
1154,722,sklearn.linear_model.PassiveAggressiveClassifier,0.1,0.85
1155,722,sklearn.linear_model.Perceptron,0.35,0.6
1156,722,sklearn.linear_model.RidgeClassifier,0.1,0.85
1157,722,sklearn.linear_model.SGDClassifier,0.1,0.85
1158,722,sklearn.naive_bayes.BernoulliNB,0.85,0.1
1159,722,sklearn.naive_bayes.MultinomialNB,0.85,0.1
1160,722,sklearn.neighbors.KNeighborsClassifier,0.1,0.85
1161,722,sklearn.neural_network.MLPClassifier,0.05,0.9
1162,722,sklearn.tree.DecisionTreeClassifier,0.15,0.8
1163,722,sklearn.tree.ExtraTreeClassifier,0.15,0.8
1164,723,SVC_linear,0.25,0.6666666666666666
1165,723,SVC_poly,0.5,0.4166666666666667
1166,723,SVC_rbf,0.08333333333333333,0.8333333333333334
1167,723,SVC_sigmoid,0.25,0.6666666666666666
1168,723,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.4166666666666667
1169,723,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08333333333333333,0.8333333333333334
1170,723,sklearn.ensemble.ExtraTreesClassifier,0.08333333333333333,0.8333333333333334
1171,723,sklearn.ensemble.GradientBoostingClassifier,0.75,0.16666666666666666
1172,723,sklearn.ensemble.RandomForestClassifier,0.6666666666666666,0.25
1173,723,sklearn.linear_model.LogisticRegression,0.16666666666666666,0.75
1174,723,sklearn.linear_model.PassiveAggressiveClassifier,0.4166666666666667,0.5
1175,723,sklearn.linear_model.Perceptron,0.08333333333333333,0.8333333333333334
1176,723,sklearn.linear_model.RidgeClassifier,0.4166666666666667,0.5
1177,723,sklearn.linear_model.SGDClassifier,0.4166666666666667,0.5
1178,723,sklearn.naive_bayes.BernoulliNB,0.6666666666666666,0.25
1179,723,sklearn.neighbors.KNeighborsClassifier,0.08333333333333333,0.8333333333333334
1180,723,sklearn.neural_network.MLPClassifier,0.5,0.4166666666666667
1181,723,sklearn.tree.DecisionTreeClassifier,0.6666666666666666,0.25
1182,723,sklearn.tree.ExtraTreeClassifier,0.08333333333333333,0.8333333333333334
1183,727,SVC_linear,0.08333333333333333,0.875
1184,727,SVC_poly,0.08333333333333333,0.875
1185,727,SVC_rbf,0.6666666666666666,0.2916666666666667
1186,727,SVC_sigmoid,0.08333333333333333,0.875
1187,727,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08333333333333333,0.875
1188,727,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8333333333333334,0.125
1189,727,sklearn.ensemble.ExtraTreesClassifier,0.041666666666666664,0.9166666666666666
1190,727,sklearn.ensemble.GradientBoostingClassifier,0.08333333333333333,0.875
1191,727,sklearn.ensemble.RandomForestClassifier,0.08333333333333333,0.875
1192,727,sklearn.linear_model.LogisticRegression,0.08333333333333333,0.875
1193,727,sklearn.linear_model.PassiveAggressiveClassifier,0.125,0.8333333333333334
1194,727,sklearn.linear_model.Perceptron,0.125,0.8333333333333334
1195,727,sklearn.linear_model.RidgeClassifier,0.08333333333333333,0.875
1196,727,sklearn.linear_model.SGDClassifier,0.125,0.8333333333333334
1197,727,sklearn.naive_bayes.BernoulliNB,0.75,0.20833333333333334
1198,727,sklearn.neighbors.KNeighborsClassifier,0.75,0.20833333333333334
1199,727,sklearn.neural_network.MLPClassifier,0.8333333333333334,0.125
1200,727,sklearn.tree.DecisionTreeClassifier,0.08333333333333333,0.875
1201,727,sklearn.tree.ExtraTreeClassifier,0.041666666666666664,0.9166666666666666
1202,728,SVC_linear,0.875,0.0625
1203,728,SVC_poly,0.6875,0.1875
1204,728,SVC_rbf,0.6875,0.1875
1205,728,SVC_sigmoid,0.6875,0.1875
1206,728,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5625,0.375
1207,728,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0625,0.875
1208,728,sklearn.ensemble.ExtraTreesClassifier,0.75,0.1875
1209,728,sklearn.ensemble.GradientBoostingClassifier,0.75,0.1875
1210,728,sklearn.ensemble.RandomForestClassifier,0.625,0.3125
1211,728,sklearn.linear_model.LogisticRegression,0.375,0.5625
1212,728,sklearn.linear_model.PassiveAggressiveClassifier,0.4375,0.5
1213,728,sklearn.linear_model.Perceptron,0.25,0.625
1214,728,sklearn.linear_model.RidgeClassifier,0.6875,0.25
1215,728,sklearn.linear_model.SGDClassifier,0.25,0.6875
1216,728,sklearn.naive_bayes.BernoulliNB,0.1875,0.75
1217,728,sklearn.naive_bayes.MultinomialNB,0.875,0.0625
1218,728,sklearn.neighbors.KNeighborsClassifier,0.3125,0.625
1219,728,sklearn.neural_network.MLPClassifier,0.125,0.8125
1220,728,sklearn.tree.DecisionTreeClassifier,0.75,0.1875
1221,728,sklearn.tree.ExtraTreeClassifier,0.0625,0.875
1222,734,SVC_linear,0.05,0.9
1223,734,SVC_poly,0.05,0.9
1224,734,SVC_rbf,0.15,0.8
1225,734,SVC_sigmoid,0.1,0.85
1226,734,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1,0.85
1227,734,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.3,0.65
1228,734,sklearn.ensemble.ExtraTreesClassifier,0.1,0.85
1229,734,sklearn.ensemble.GradientBoostingClassifier,0.15,0.8
1230,734,sklearn.ensemble.RandomForestClassifier,0.1,0.85
1231,734,sklearn.linear_model.LogisticRegression,0.15,0.8
1232,734,sklearn.linear_model.PassiveAggressiveClassifier,0.9,0.05
1233,734,sklearn.linear_model.Perceptron,0.05,0.9
1234,734,sklearn.linear_model.RidgeClassifier,0.15,0.8
1235,734,sklearn.linear_model.SGDClassifier,0.15,0.8
1236,734,sklearn.naive_bayes.BernoulliNB,0.1,0.85
1237,734,sklearn.neighbors.KNeighborsClassifier,0.2,0.75
1238,734,sklearn.neural_network.MLPClassifier,0.15,0.8
1239,734,sklearn.tree.DecisionTreeClassifier,0.05,0.9
1240,734,sklearn.tree.ExtraTreeClassifier,0.1,0.85
1241,735,SVC_linear,0.05555555555555555,0.8888888888888888
1242,735,SVC_poly,0.1111111111111111,0.8333333333333334
1243,735,SVC_rbf,0.8333333333333334,0.1111111111111111
1244,735,SVC_sigmoid,0.7777777777777778,0.16666666666666666
1245,735,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1111111111111111,0.8333333333333334
1246,735,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.05555555555555555,0.8888888888888888
1247,735,sklearn.ensemble.ExtraTreesClassifier,0.1111111111111111,0.8333333333333334
1248,735,sklearn.ensemble.GradientBoostingClassifier,0.1111111111111111,0.8333333333333334
1249,735,sklearn.ensemble.RandomForestClassifier,0.1111111111111111,0.8333333333333334
1250,735,sklearn.linear_model.LogisticRegression,0.16666666666666666,0.7777777777777778
1251,735,sklearn.linear_model.PassiveAggressiveClassifier,0.1111111111111111,0.8333333333333334
1252,735,sklearn.linear_model.Perceptron,0.8333333333333334,0.1111111111111111
1253,735,sklearn.linear_model.RidgeClassifier,0.16666666666666666,0.7777777777777778
1254,735,sklearn.linear_model.SGDClassifier,0.8888888888888888,0.05555555555555555
1255,735,sklearn.naive_bayes.BernoulliNB,0.16666666666666666,0.7777777777777778
1256,735,sklearn.naive_bayes.MultinomialNB,0.7777777777777778,0.16666666666666666
1257,735,sklearn.neighbors.KNeighborsClassifier,0.5555555555555556,0.3888888888888889
1258,735,sklearn.neural_network.MLPClassifier,0.8333333333333334,0.1111111111111111
1259,735,sklearn.tree.DecisionTreeClassifier,0.1111111111111111,0.8333333333333334
1260,735,sklearn.tree.ExtraTreeClassifier,0.05555555555555555,0.8888888888888888
1261,737,SVC_linear,0.5,0.4375
1262,737,SVC_poly,0.125,0.8125
1263,737,SVC_rbf,0.125,0.8125
1264,737,SVC_sigmoid,0.875,0.0625
1265,737,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.125,0.8125
1266,737,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.125,0.8125
1267,737,sklearn.ensemble.ExtraTreesClassifier,0.125,0.8125
1268,737,sklearn.ensemble.GradientBoostingClassifier,0.1875,0.75
1269,737,sklearn.ensemble.RandomForestClassifier,0.125,0.8125
1270,737,sklearn.linear_model.LogisticRegression,0.875,0.0625
1271,737,sklearn.linear_model.PassiveAggressiveClassifier,0.0625,0.875
1272,737,sklearn.linear_model.Perceptron,0.6875,0.25
1273,737,sklearn.linear_model.RidgeClassifier,0.125,0.8125
1274,737,sklearn.linear_model.SGDClassifier,0.125,0.8125
1275,737,sklearn.naive_bayes.BernoulliNB,0.875,0.0625
1276,737,sklearn.neighbors.KNeighborsClassifier,0.3125,0.625
1277,737,sklearn.neural_network.MLPClassifier,0.8125,0.125
1278,737,sklearn.tree.DecisionTreeClassifier,0.125,0.8125
1279,737,sklearn.tree.ExtraTreeClassifier,0.125,0.8125
1280,740,SVC_linear,0.8333333333333334,0.08333333333333333
1281,740,SVC_poly,0.08333333333333333,0.8333333333333334
1282,740,SVC_rbf,0.75,0.16666666666666666
1283,740,SVC_sigmoid,0.75,0.16666666666666666
1284,740,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.8333333333333334,0.08333333333333333
1285,740,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6666666666666666,0.25
1286,740,sklearn.ensemble.ExtraTreesClassifier,0.3333333333333333,0.5833333333333334
1287,740,sklearn.ensemble.GradientBoostingClassifier,0.4166666666666667,0.5
1288,740,sklearn.ensemble.RandomForestClassifier,0.5,0.4166666666666667
1289,740,sklearn.linear_model.LogisticRegression,0.8333333333333334,0.08333333333333333
1290,740,sklearn.linear_model.PassiveAggressiveClassifier,0.8333333333333334,0.08333333333333333
1291,740,sklearn.linear_model.Perceptron,0.8333333333333334,0.08333333333333333
1292,740,sklearn.linear_model.RidgeClassifier,0.8333333333333334,0.08333333333333333
1293,740,sklearn.linear_model.SGDClassifier,0.75,0.16666666666666666
1294,740,sklearn.naive_bayes.BernoulliNB,0.75,0.16666666666666666
1295,740,sklearn.neighbors.KNeighborsClassifier,0.16666666666666666,0.75
1296,740,sklearn.neural_network.MLPClassifier,0.8333333333333334,0.08333333333333333
1297,740,sklearn.tree.DecisionTreeClassifier,0.8333333333333334,0.08333333333333333
1298,740,sklearn.tree.ExtraTreeClassifier,0.75,0.16666666666666666
1299,741,SVC_linear,0.75,0.16666666666666666
1300,741,SVC_poly,0.16666666666666666,0.75
1301,741,SVC_rbf,0.16666666666666666,0.75
1302,741,SVC_sigmoid,0.75,0.16666666666666666
1303,741,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.8333333333333334,0.08333333333333333
1304,741,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.75,0.16666666666666666
1305,741,sklearn.ensemble.ExtraTreesClassifier,0.6666666666666666,0.25
1306,741,sklearn.ensemble.GradientBoostingClassifier,0.8333333333333334,0.08333333333333333
1307,741,sklearn.ensemble.RandomForestClassifier,0.6666666666666666,0.25
1308,741,sklearn.linear_model.LogisticRegression,0.75,0.16666666666666666
1309,741,sklearn.linear_model.PassiveAggressiveClassifier,0.16666666666666666,0.75
1310,741,sklearn.linear_model.Perceptron,0.5833333333333334,0.3333333333333333
1311,741,sklearn.linear_model.RidgeClassifier,0.8333333333333334,0.08333333333333333
1312,741,sklearn.linear_model.SGDClassifier,0.75,0.16666666666666666
1313,741,sklearn.naive_bayes.BernoulliNB,0.75,0.16666666666666666
1314,741,sklearn.naive_bayes.MultinomialNB,0.75,0.16666666666666666
1315,741,sklearn.neighbors.KNeighborsClassifier,0.16666666666666666,0.75
1316,741,sklearn.neural_network.MLPClassifier,0.5833333333333334,0.3333333333333333
1317,741,sklearn.tree.DecisionTreeClassifier,0.75,0.16666666666666666
1318,741,sklearn.tree.ExtraTreeClassifier,0.75,0.16666666666666666
1319,743,SVC_linear,0.16666666666666666,0.75
1320,743,SVC_poly,0.25,0.6666666666666666
1321,743,SVC_rbf,0.16666666666666666,0.75
1322,743,SVC_sigmoid,0.16666666666666666,0.75
1323,743,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16666666666666666,0.75
1324,743,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16666666666666666,0.75
1325,743,sklearn.ensemble.ExtraTreesClassifier,0.25,0.6666666666666666
1326,743,sklearn.ensemble.GradientBoostingClassifier,0.3333333333333333,0.5833333333333334
1327,743,sklearn.ensemble.RandomForestClassifier,0.16666666666666666,0.75
1328,743,sklearn.linear_model.LogisticRegression,0.16666666666666666,0.75
1329,743,sklearn.linear_model.PassiveAggressiveClassifier,0.08333333333333333,0.8333333333333334
1330,743,sklearn.linear_model.Perceptron,0.08333333333333333,0.8333333333333334
1331,743,sklearn.linear_model.RidgeClassifier,0.16666666666666666,0.75
1332,743,sklearn.linear_model.SGDClassifier,0.16666666666666666,0.75
1333,743,sklearn.naive_bayes.BernoulliNB,0.08333333333333333,0.8333333333333334
1334,743,sklearn.neighbors.KNeighborsClassifier,0.08333333333333333,0.8333333333333334
1335,743,sklearn.neural_network.MLPClassifier,0.16666666666666666,0.75
1336,743,sklearn.tree.DecisionTreeClassifier,0.75,0.16666666666666666
1337,743,sklearn.tree.ExtraTreeClassifier,0.16666666666666666,0.75
1338,751,SVC_linear,0.16666666666666666,0.75
1339,751,SVC_poly,0.5833333333333334,0.3333333333333333
1340,751,SVC_rbf,0.25,0.6666666666666666
1341,751,SVC_sigmoid,0.75,0.16666666666666666
1342,751,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16666666666666666,0.75
1343,751,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.25,0.6666666666666666
1344,751,sklearn.ensemble.ExtraTreesClassifier,0.25,0.6666666666666666
1345,751,sklearn.ensemble.GradientBoostingClassifier,0.5833333333333334,0.3333333333333333
1346,751,sklearn.ensemble.RandomForestClassifier,0.4166666666666667,0.5
1347,751,sklearn.linear_model.LogisticRegression,0.16666666666666666,0.75
1348,751,sklearn.linear_model.PassiveAggressiveClassifier,0.5833333333333334,0.3333333333333333
1349,751,sklearn.linear_model.Perceptron,0.5833333333333334,0.3333333333333333
1350,751,sklearn.linear_model.RidgeClassifier,0.16666666666666666,0.75
1351,751,sklearn.linear_model.SGDClassifier,0.8333333333333334,0.08333333333333333
1352,751,sklearn.naive_bayes.BernoulliNB,0.25,0.6666666666666666
1353,751,sklearn.neighbors.KNeighborsClassifier,0.25,0.6666666666666666
1354,751,sklearn.neural_network.MLPClassifier,0.25,0.6666666666666666
1355,751,sklearn.tree.DecisionTreeClassifier,0.8333333333333334,0.08333333333333333
1356,751,sklearn.tree.ExtraTreeClassifier,0.75,0.16666666666666666
1357,752,SVC_linear,0.8333333333333334,0.1111111111111111
1358,752,SVC_poly,0.1111111111111111,0.8333333333333334
1359,752,SVC_rbf,0.16666666666666666,0.7777777777777778
1360,752,SVC_sigmoid,0.2777777777777778,0.6666666666666666
1361,752,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1111111111111111,0.8333333333333334
1362,752,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.1111111111111111,0.8333333333333334
1363,752,sklearn.ensemble.ExtraTreesClassifier,0.1111111111111111,0.8333333333333334
1364,752,sklearn.ensemble.GradientBoostingClassifier,0.05555555555555555,0.8888888888888888
1365,752,sklearn.ensemble.RandomForestClassifier,0.1111111111111111,0.8333333333333334
1366,752,sklearn.linear_model.LogisticRegression,0.05555555555555555,0.8888888888888888
1367,752,sklearn.linear_model.PassiveAggressiveClassifier,0.05555555555555555,0.8888888888888888
1368,752,sklearn.linear_model.Perceptron,0.3888888888888889,0.5555555555555556
1369,752,sklearn.linear_model.RidgeClassifier,0.05555555555555555,0.8888888888888888
1370,752,sklearn.linear_model.SGDClassifier,0.05555555555555555,0.8888888888888888
1371,752,sklearn.naive_bayes.BernoulliNB,0.16666666666666666,0.7777777777777778
1372,752,sklearn.neighbors.KNeighborsClassifier,0.2777777777777778,0.6666666666666666
1373,752,sklearn.neural_network.MLPClassifier,0.05555555555555555,0.8888888888888888
1374,752,sklearn.tree.DecisionTreeClassifier,0.1111111111111111,0.8333333333333334
1375,752,sklearn.tree.ExtraTreeClassifier,0.1111111111111111,0.8333333333333334
1376,761,SVC_linear,0.8333333333333334,0.1111111111111111
1377,761,SVC_poly,0.1111111111111111,0.8333333333333334
1378,761,SVC_rbf,0.8333333333333334,0.1111111111111111
1379,761,SVC_sigmoid,0.8333333333333334,0.1111111111111111
1380,761,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1111111111111111,0.8333333333333334
1381,761,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.1111111111111111,0.8333333333333334
1382,761,sklearn.ensemble.ExtraTreesClassifier,0.1111111111111111,0.8333333333333334
1383,761,sklearn.ensemble.GradientBoostingClassifier,0.1111111111111111,0.8333333333333334
1384,761,sklearn.ensemble.RandomForestClassifier,0.16666666666666666,0.7777777777777778
1385,761,sklearn.linear_model.LogisticRegression,0.1111111111111111,0.8333333333333334
1386,761,sklearn.linear_model.PassiveAggressiveClassifier,0.8333333333333334,0.1111111111111111
1387,761,sklearn.linear_model.Perceptron,0.8888888888888888,0.05555555555555555
1388,761,sklearn.linear_model.RidgeClassifier,0.1111111111111111,0.8333333333333334
1389,761,sklearn.linear_model.SGDClassifier,0.1111111111111111,0.8333333333333334
1390,761,sklearn.naive_bayes.BernoulliNB,0.8333333333333334,0.1111111111111111
1391,761,sklearn.naive_bayes.MultinomialNB,0.7777777777777778,0.16666666666666666
1392,761,sklearn.neighbors.KNeighborsClassifier,0.5555555555555556,0.3888888888888889
1393,761,sklearn.neural_network.MLPClassifier,0.2222222222222222,0.7222222222222222
1394,761,sklearn.tree.DecisionTreeClassifier,0.1111111111111111,0.8333333333333334
1395,761,sklearn.tree.ExtraTreeClassifier,0.1111111111111111,0.8333333333333334
1396,772,SVC_linear,0.35714285714285715,0.5714285714285714
1397,772,SVC_poly,0.2857142857142857,0.6428571428571429
1398,772,SVC_rbf,0.2857142857142857,0.6428571428571429
1399,772,SVC_sigmoid,0.21428571428571427,0.7142857142857143
1400,772,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.21428571428571427,0.7142857142857143
1401,772,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2857142857142857,0.6428571428571429
1402,772,sklearn.ensemble.ExtraTreesClassifier,0.21428571428571427,0.7142857142857143
1403,772,sklearn.ensemble.GradientBoostingClassifier,0.2857142857142857,0.6428571428571429
1404,772,sklearn.ensemble.RandomForestClassifier,0.21428571428571427,0.7142857142857143
1405,772,sklearn.linear_model.LogisticRegression,0.21428571428571427,0.7142857142857143
1406,772,sklearn.linear_model.PassiveAggressiveClassifier,0.8571428571428571,0.07142857142857142
1407,772,sklearn.linear_model.Perceptron,0.14285714285714285,0.7857142857142857
1408,772,sklearn.linear_model.RidgeClassifier,0.21428571428571427,0.7142857142857143
1409,772,sklearn.linear_model.SGDClassifier,0.2857142857142857,0.6428571428571429
1410,772,sklearn.naive_bayes.BernoulliNB,0.2857142857142857,0.6428571428571429
1411,772,sklearn.neighbors.KNeighborsClassifier,0.2857142857142857,0.6428571428571429
1412,772,sklearn.neural_network.MLPClassifier,0.07142857142857142,0.8571428571428571
1413,772,sklearn.tree.DecisionTreeClassifier,0.21428571428571427,0.7142857142857143
1414,772,sklearn.tree.ExtraTreeClassifier,0.21428571428571427,0.7142857142857143
1415,797,SVC_linear,0.25,0.6666666666666666
1416,797,SVC_poly,0.3333333333333333,0.5833333333333334
